subject,phase,event,trial_number,game,option,choice,rt,roi_content,item_index,is_center,is_relevant,fix_start,fix_end,fix_duration_bounded
125,choice,choice,18,3.0,Small,1.0,33.31555170798674,Animal_Sea_Pattern_Small,3,0,1,18676378.0,18676580.0,202.0
125,choice,choice,18,3.0,Small,1.0,33.31555170798674,Object_Land_Solid_Small,4,0,1,18676599.0,18676969.0,370.0
125,choice,choice,18,3.0,Small,1.0,33.31555170798674,fixation,-1,1,0,18677233.0,18677479.0,246.0
125,choice,choice,18,3.0,Small,1.0,33.31555170798674,Object_Sea_Pattern_Small,2,0,1,18677498.0,18677717.0,219.0
125,choice,choice,18,3.0,Small,1.0,33.31555170798674,fixation,-1,1,0,18678080.0,18678306.0,226.0
125,choice,choice,18,3.0,Small,1.0,33.31555170798674,Animal_Sea_Pattern_Small,3,0,1,18678587.0,18679091.0,504.0
125,choice,choice,18,3.0,Small,1.0,33.31555170798674,Object_Land_Solid_Small,4,0,1,18679901.0,18680477.0,576.0
125,choice,choice,18,3.0,Small,1.0,33.31555170798674,Animal_Land_Pattern_Large,5,0,0,18680523.0,18681218.0,695.0
125,choice,choice,18,3.0,Small,1.0,33.31555170798674,Object_Land_Solid_Small,4,0,1,18681524.0,18682828.0,1304.0
125,choice,choice,19,3.0,Land,1.0,35.453000207897276,Animal_Land_Solid_Large,1,0,1,18685961.0,18686648.0,687.0
125,choice,choice,19,3.0,Land,1.0,35.453000207897276,Object_Sea_Solid_Large,0,0,0,18686884.0,18687121.0,237.0
125,choice,choice,19,3.0,Land,1.0,35.453000207897276,Animal_Land_Solid_Large,1,0,1,18687367.0,18687806.0,439.0
125,choice,choice,19,3.0,Land,1.0,35.453000207897276,Object_Sea_Solid_Large,0,0,0,18687820.0,18688400.0,580.0
125,choice,choice,19,3.0,Land,1.0,35.453000207897276,Animal_Land_Solid_Large,1,0,1,18688628.0,18688878.0,250.0
125,choice,choice,19,3.0,Land,1.0,35.453000207897276,Animal_Land_Pattern_Large,5,0,1,18689136.0,18690776.0,1640.0
125,choice,choice,19,3.0,Land,1.0,35.453000207897276,Object_Land_Solid_Small,4,0,1,18691109.0,18691769.0,660.0
125,choice,choice,19,3.0,Land,1.0,35.453000207897276,fixation,-1,1,0,18692071.0,18694064.0,1993.0
125,choice,choice,19,3.0,Land,1.0,35.453000207897276,Object_Sea_Pattern_Small,2,0,0,18694679.0,18695099.0,420.0
125,choice,choice,19,3.0,Land,1.0,35.453000207897276,Object_Land_Solid_Small,4,0,1,18695140.0,18696839.0,1699.0
125,choice,choice,19,3.0,Land,1.0,35.453000207897276,Object_Sea_Pattern_Small,2,0,0,18697253.0,18697613.0,360.0
125,choice,choice,19,3.0,Land,1.0,35.453000207897276,Animal_Sea_Pattern_Small,3,0,0,18697630.0,18698050.0,420.0
125,choice,choice,19,3.0,Land,1.0,35.453000207897276,Object_Sea_Pattern_Small,2,0,0,18698074.0,18698202.0,128.0
125,choice,choice,19,3.0,Land,1.0,35.453000207897276,Object_Sea_Solid_Large,0,0,0,18698492.0,18699428.0,936.0
125,choice,choice,19,3.0,Land,1.0,35.453000207897276,Object_Sea_Pattern_Small,2,0,0,18701599.0,18702209.0,610.0
125,choice,choice,19,3.0,Land,1.0,35.453000207897276,Animal_Land_Solid_Large,1,0,1,18702544.0,18703340.0,796.0
125,choice,choice,19,3.0,Land,1.0,35.453000207897276,Object_Sea_Solid_Large,0,0,0,18703546.0,18703971.0,425.0
125,choice,choice,19,3.0,Land,1.0,35.453000207897276,Animal_Land_Solid_Large,1,0,1,18703995.0,18704349.0,354.0
125,choice,choice,19,3.0,Land,1.0,35.453000207897276,Animal_Sea_Pattern_Small,3,0,0,18704906.0,18704949.0,43.0
125,choice,choice,19,3.0,Land,1.0,35.453000207897276,Object_Sea_Pattern_Small,2,0,0,18704969.0,18705257.0,288.0
125,choice,choice,19,3.0,Land,1.0,35.453000207897276,Object_Sea_Solid_Large,0,0,0,18705282.0,18706062.0,780.0
125,choice,choice,19,3.0,Land,1.0,35.453000207897276,Object_Sea_Pattern_Small,2,0,0,18706229.0,18706294.0,65.0
125,choice,choice,19,3.0,Land,1.0,35.453000207897276,Animal_Land_Solid_Large,1,0,1,18706549.0,18706710.0,161.0
125,choice,choice,19,3.0,Land,1.0,35.453000207897276,Object_Sea_Solid_Large,0,0,0,18706736.0,18707147.0,411.0
125,choice,choice,19,3.0,Land,1.0,35.453000207897276,Object_Sea_Pattern_Small,2,0,0,18707202.0,18707503.0,301.0
125,choice,choice,19,3.0,Land,1.0,35.453000207897276,Animal_Sea_Pattern_Small,3,0,0,18707527.0,18708281.0,754.0
125,choice,choice,19,3.0,Land,1.0,35.453000207897276,Object_Land_Solid_Small,4,0,1,18709163.0,18710844.0,1681.0
125,choice,choice,19,3.0,Land,1.0,35.453000207897276,Animal_Sea_Pattern_Small,3,0,0,18711777.0,18712713.0,936.0
125,choice,choice,19,3.0,Land,1.0,35.453000207897276,Object_Sea_Pattern_Small,2,0,0,18713358.0,18713575.0,217.0
125,choice,choice,19,3.0,Land,1.0,35.453000207897276,Animal_Sea_Pattern_Small,3,0,0,18713601.0,18713846.0,245.0
125,choice,choice,19,3.0,Land,1.0,35.453000207897276,Object_Land_Solid_Small,4,0,1,18713873.0,18715692.0,1819.0
125,choice,choice,19,3.0,Land,1.0,35.453000207897276,fixation,-1,1,0,18716087.0,18716416.0,329.0
125,choice,choice,19,3.0,Land,1.0,35.453000207897276,Animal_Land_Pattern_Large,5,0,1,18716680.0,18717280.0,600.0
125,choice,choice,19,3.0,Land,1.0,35.453000207897276,Animal_Land_Solid_Large,1,0,1,18717322.0,18717538.0,216.0
125,choice,choice,19,3.0,Land,1.0,35.453000207897276,Object_Land_Solid_Small,4,0,1,18717842.0,18718417.0,575.0
125,choice,choice,19,3.0,Land,1.0,35.453000207897276,Animal_Sea_Pattern_Small,3,0,0,18718772.0,18719087.0,315.0
125,choice,choice,20,3.0,Pattern,1.0,20.13132212497294,Object_Sea_Solid_Large,0,0,0,18723675.0,18724103.0,428.0
125,choice,choice,20,3.0,Pattern,1.0,20.13132212497294,Animal_Land_Solid_Large,1,0,0,18724957.0,18725722.0,765.0
125,choice,choice,20,3.0,Pattern,1.0,20.13132212497294,Object_Sea_Solid_Large,0,0,0,18725953.0,18726481.0,528.0
125,choice,choice,20,3.0,Pattern,1.0,20.13132212497294,Object_Sea_Pattern_Small,2,0,1,18726822.0,18728988.0,2166.0
125,choice,choice,20,3.0,Pattern,1.0,20.13132212497294,Animal_Sea_Pattern_Small,3,0,1,18729979.0,18730153.0,174.0
125,choice,choice,20,3.0,Pattern,1.0,20.13132212497294,Object_Sea_Pattern_Small,2,0,1,18730452.0,18730841.0,389.0
125,choice,choice,20,3.0,Pattern,1.0,20.13132212497294,Animal_Sea_Pattern_Small,3,0,1,18730859.0,18731261.0,402.0
125,choice,choice,20,3.0,Pattern,1.0,20.13132212497294,Object_Sea_Pattern_Small,2,0,1,18731597.0,18731991.0,394.0
125,choice,choice,20,3.0,Pattern,1.0,20.13132212497294,Animal_Sea_Pattern_Small,3,0,1,18734163.0,18735023.0,860.0
125,choice,choice,20,3.0,Pattern,1.0,20.13132212497294,Object_Sea_Pattern_Small,2,0,1,18738840.0,18739180.0,340.0
125,choice,choice,20,3.0,Pattern,1.0,20.13132212497294,Animal_Sea_Pattern_Small,3,0,1,18739197.0,18739980.0,783.0
125,choice,choice,20,3.0,Pattern,1.0,20.13132212497294,Object_Sea_Pattern_Small,2,0,1,18740005.0,18740766.0,761.0
125,choice,choice,20,3.0,Pattern,1.0,20.13132212497294,Animal_Sea_Pattern_Small,3,0,1,18741821.0,18742129.0,308.0
125,choice,choice,20,3.0,Pattern,1.0,20.13132212497294,fixation,-1,1,0,18742497.0,18743363.0,866.0
125,choice,choice,20,3.0,Pattern,1.0,20.13132212497294,Animal_Sea_Pattern_Small,3,0,1,18743700.0,18743794.0,94.0
125,choice,choice,21,3.0,Solid,2.0,10.956364249810576,Animal_Land_Solid_Large,1,0,1,18747213.0,18747798.0,585.0
125,choice,choice,21,3.0,Solid,2.0,10.956364249810576,Object_Sea_Solid_Large,0,0,1,18748039.0,18749028.0,989.0
125,choice,choice,21,3.0,Solid,2.0,10.956364249810576,Animal_Land_Solid_Large,1,0,1,18749784.0,18750767.0,983.0
125,choice,choice,21,3.0,Solid,2.0,10.956364249810576,Object_Sea_Solid_Large,0,0,1,18751030.0,18752055.0,1025.0
125,choice,choice,21,3.0,Solid,2.0,10.956364249810576,Animal_Land_Solid_Large,1,0,1,18752831.0,18755645.0,2814.0
125,choice,choice,21,3.0,Solid,2.0,10.956364249810576,Object_Sea_Solid_Large,0,0,1,18756441.0,18756711.0,270.0
125,choice,choice,21,3.0,Solid,2.0,10.956364249810576,fixation,-1,1,0,18756735.0,18757554.0,819.0
125,choice,choice,22,3.0,Animal,1.0,13.231137291993946,Animal_Land_Solid_Large,1,0,1,18761239.0,18761436.0,197.0
125,choice,choice,22,3.0,Animal,1.0,13.231137291993946,Object_Sea_Pattern_Small,2,0,0,18761485.0,18761668.0,183.0
125,choice,choice,22,3.0,Animal,1.0,13.231137291993946,fixation,-1,1,0,18761678.0,18761808.0,130.0
125,choice,choice,22,3.0,Animal,1.0,13.231137291993946,Animal_Sea_Pattern_Small,3,0,1,18762184.0,18762269.0,85.0
125,choice,choice,22,3.0,Animal,1.0,13.231137291993946,Object_Sea_Pattern_Small,2,0,0,18762316.0,18762608.0,292.0
125,choice,choice,22,3.0,Animal,1.0,13.231137291993946,Animal_Sea_Pattern_Small,3,0,1,18762634.0,18762831.0,197.0
125,choice,choice,22,3.0,Animal,1.0,13.231137291993946,fixation,-1,1,0,18762848.0,18763871.0,1023.0
125,choice,choice,22,3.0,Animal,1.0,13.231137291993946,Object_Land_Solid_Small,4,0,0,18764587.0,18765321.0,734.0
125,choice,choice,22,3.0,Animal,1.0,13.231137291993946,Animal_Land_Pattern_Large,5,0,1,18765477.0,18766664.0,1187.0
125,choice,choice,22,3.0,Animal,1.0,13.231137291993946,Animal_Land_Solid_Large,1,0,1,18767225.0,18767528.0,303.0
125,choice,choice,22,3.0,Animal,1.0,13.231137291993946,Object_Sea_Solid_Large,0,0,0,18767551.0,18768143.0,592.0
125,choice,choice,22,3.0,Animal,1.0,13.231137291993946,Animal_Land_Pattern_Large,5,0,1,18768647.0,18768984.0,337.0
125,choice,choice,22,3.0,Animal,1.0,13.231137291993946,Animal_Land_Solid_Large,1,0,1,18769251.0,18769398.0,147.0
125,choice,choice,22,3.0,Animal,1.0,13.231137291993946,Animal_Land_Pattern_Large,5,0,1,18769419.0,18769971.0,552.0
125,choice,choice,22,3.0,Animal,1.0,13.231137291993946,fixation,-1,1,0,18770226.0,18770521.0,295.0
125,choice,choice,22,3.0,Animal,1.0,13.231137291993946,Animal_Land_Solid_Large,1,0,1,18770801.0,18772473.0,1672.0
125,choice,choice,22,3.0,Animal,1.0,13.231137291993946,Object_Sea_Solid_Large,0,0,0,18772991.0,18773220.0,229.0
125,choice,choice,22,3.0,Animal,1.0,13.231137291993946,Animal_Land_Solid_Large,1,0,1,18773265.0,18773455.0,190.0
125,choice,choice,23,3.0,Large,2.0,25.412483249790967,Animal_Land_Solid_Large,1,0,1,18777657.0,18778249.0,592.0
125,choice,choice,23,3.0,Large,2.0,25.412483249790967,Object_Sea_Solid_Large,0,0,1,18778290.0,18779719.0,1429.0
125,choice,choice,23,3.0,Large,2.0,25.412483249790967,Animal_Land_Solid_Large,1,0,1,18780270.0,18780568.0,298.0
125,choice,choice,23,3.0,Large,2.0,25.412483249790967,Object_Land_Solid_Small,4,0,0,18780850.0,18780985.0,135.0
125,choice,choice,23,3.0,Large,2.0,25.412483249790967,fixation,-1,1,0,18781254.0,18781848.0,594.0
125,choice,choice,23,3.0,Large,2.0,25.412483249790967,Animal_Land_Pattern_Large,5,0,1,18781901.0,18783066.0,1165.0
125,choice,choice,23,3.0,Large,2.0,25.412483249790967,Animal_Land_Solid_Large,1,0,1,18783671.0,18784382.0,711.0
125,choice,choice,23,3.0,Large,2.0,25.412483249790967,Object_Sea_Solid_Large,0,0,1,18784651.0,18787490.0,2839.0
125,choice,choice,23,3.0,Large,2.0,25.412483249790967,Animal_Land_Solid_Large,1,0,1,18788893.0,18790044.0,1151.0
125,choice,choice,23,3.0,Large,2.0,25.412483249790967,fixation,-1,1,0,18790790.0,18791182.0,392.0
125,choice,choice,23,3.0,Large,2.0,25.412483249790967,Animal_Land_Solid_Large,1,0,1,18791501.0,18791716.0,215.0
125,choice,choice,23,3.0,Large,2.0,25.412483249790967,Object_Sea_Solid_Large,0,0,1,18791754.0,18791927.0,173.0
125,choice,choice,23,3.0,Large,2.0,25.412483249790967,Animal_Land_Pattern_Large,5,0,1,18791977.0,18794085.0,2108.0
125,choice,choice,23,3.0,Large,2.0,25.412483249790967,Object_Land_Solid_Small,4,0,0,18794453.0,18794706.0,253.0
125,choice,choice,23,3.0,Large,2.0,25.412483249790967,Animal_Land_Pattern_Large,5,0,1,18795000.0,18795232.0,232.0
125,choice,choice,23,3.0,Large,2.0,25.412483249790967,fixation,-1,1,0,18795252.0,18796195.0,943.0
125,choice,choice,23,3.0,Large,2.0,25.412483249790967,Object_Sea_Solid_Large,0,0,1,18796741.0,18797355.0,614.0
125,choice,choice,23,3.0,Large,2.0,25.412483249790967,Object_Sea_Pattern_Small,2,0,0,18798381.0,18798509.0,128.0
125,choice,choice,23,3.0,Large,2.0,25.412483249790967,Animal_Land_Solid_Large,1,0,1,18798536.0,18798965.0,429.0
125,choice,choice,23,3.0,Large,2.0,25.412483249790967,fixation,-1,1,0,18798981.0,18799169.0,188.0
125,choice,choice,23,3.0,Large,2.0,25.412483249790967,Object_Sea_Solid_Large,0,0,1,18799431.0,18799992.0,561.0
125,choice,choice,23,3.0,Large,2.0,25.412483249790967,Object_Sea_Pattern_Small,2,0,0,18800268.0,18800817.0,549.0
125,choice,choice,23,3.0,Large,2.0,25.412483249790967,Object_Land_Solid_Small,4,0,0,18800860.0,18801734.0,874.0
125,choice,choice,23,3.0,Large,2.0,25.412483249790967,fixation,-1,1,0,18802072.0,18802370.0,298.0
125,choice,choice,23,3.0,Large,2.0,25.412483249790967,Object_Land_Solid_Small,4,0,0,18802387.0,18802555.0,168.0
125,choice,choice,24,3.0,Object,2.0,22.093488583806906,fixation,-1,1,0,18805452.0,18805813.0,361.0
125,choice,choice,24,3.0,Object,2.0,22.093488583806906,Animal_Sea_Pattern_Small,3,0,0,18806122.0,18807889.0,1767.0
125,choice,choice,24,3.0,Object,2.0,22.093488583806906,fixation,-1,1,0,18809089.0,18809283.0,194.0
125,choice,choice,24,3.0,Object,2.0,22.093488583806906,Object_Sea_Solid_Large,0,0,1,18809309.0,18811197.0,1888.0
125,choice,choice,24,3.0,Object,2.0,22.093488583806906,Object_Land_Solid_Small,4,0,1,18811536.0,18812119.0,583.0
125,choice,choice,24,3.0,Object,2.0,22.093488583806906,fixation,-1,1,0,18812502.0,18812866.0,364.0
125,choice,choice,24,3.0,Object,2.0,22.093488583806906,Object_Sea_Solid_Large,0,0,1,18813121.0,18813316.0,195.0
125,choice,choice,24,3.0,Object,2.0,22.093488583806906,Object_Land_Solid_Small,4,0,1,18813360.0,18814250.0,890.0
125,choice,choice,24,3.0,Object,2.0,22.093488583806906,Animal_Land_Pattern_Large,5,0,0,18814565.0,18814707.0,142.0
125,choice,choice,24,3.0,Object,2.0,22.093488583806906,fixation,-1,1,0,18814730.0,18815785.0,1055.0
125,choice,choice,24,3.0,Object,2.0,22.093488583806906,Object_Sea_Pattern_Small,2,0,1,18816380.0,18816987.0,607.0
125,choice,choice,24,3.0,Object,2.0,22.093488583806906,Animal_Sea_Pattern_Small,3,0,0,18817270.0,18817855.0,585.0
125,choice,choice,24,3.0,Object,2.0,22.093488583806906,Object_Sea_Pattern_Small,2,0,1,18818455.0,18818600.0,145.0
125,choice,choice,24,3.0,Object,2.0,22.093488583806906,Animal_Sea_Pattern_Small,3,0,0,18818613.0,18818971.0,358.0
125,choice,choice,24,3.0,Object,2.0,22.093488583806906,Object_Land_Solid_Small,4,0,1,18818996.0,18820012.0,1016.0
125,choice,choice,24,3.0,Object,2.0,22.093488583806906,Animal_Land_Pattern_Large,5,0,0,18820288.0,18820869.0,581.0
125,choice,choice,24,3.0,Object,2.0,22.093488583806906,Animal_Sea_Pattern_Small,3,0,0,18820894.0,18821172.0,278.0
125,choice,choice,24,3.0,Object,2.0,22.093488583806906,fixation,-1,1,0,18821183.0,18821324.0,141.0
125,choice,choice,24,3.0,Object,2.0,22.093488583806906,Object_Sea_Solid_Large,0,0,1,18821583.0,18822655.0,1072.0
125,choice,choice,24,3.0,Object,2.0,22.093488583806906,Object_Sea_Pattern_Small,2,0,1,18822934.0,18823826.0,892.0
125,choice,choice,24,3.0,Object,2.0,22.093488583806906,Animal_Sea_Pattern_Small,3,0,0,18824146.0,18824937.0,791.0
125,choice,choice,24,3.0,Object,2.0,22.093488583806906,Object_Sea_Pattern_Small,2,0,1,18825230.0,18826830.0,1600.0
125,choice,choice,24,3.0,Object,2.0,22.093488583806906,Object_Sea_Solid_Large,0,0,1,18827196.0,18827393.0,197.0
125,choice,choice,24,3.0,Object,2.0,22.093488583806906,fixation,-1,1,0,18827411.0,18827464.0,53.0
125,choice,choice,25,4.0,Solid,1.0,17.429053749889135,Animal_Sea_Solid_Small,0,0,1,19192457.0,19193590.0,1133.0
125,choice,choice,25,4.0,Solid,1.0,17.429053749889135,Animal_Sea_Pattern_Large,1,0,0,19194141.0,19194273.0,132.0
125,choice,choice,25,4.0,Solid,1.0,17.429053749889135,fixation,-1,1,0,19194291.0,19195111.0,820.0
125,choice,choice,25,4.0,Solid,1.0,17.429053749889135,Animal_Sea_Pattern_Large,1,0,0,19195137.0,19198885.0,3748.0
125,choice,choice,25,4.0,Solid,1.0,17.429053749889135,Object_Sea_Solid_Small,2,0,1,19200007.0,19203491.0,3484.0
125,choice,choice,25,4.0,Solid,1.0,17.429053749889135,Object_Land_Solid_Small,3,0,1,19205325.0,19205503.0,178.0
125,choice,choice,25,4.0,Solid,1.0,17.429053749889135,Animal_Land_Pattern_Large,4,0,0,19205521.0,19206172.0,651.0
125,choice,choice,25,4.0,Solid,1.0,17.429053749889135,fixation,-1,1,0,19206208.0,19206386.0,178.0
125,choice,choice,25,4.0,Solid,1.0,17.429053749889135,Object_Land_Pattern_Large,5,0,0,19206711.0,19207000.0,289.0
125,choice,choice,25,4.0,Solid,1.0,17.429053749889135,Object_Sea_Solid_Small,2,0,1,19207033.0,19207237.0,204.0
125,choice,choice,25,4.0,Solid,1.0,17.429053749889135,fixation,-1,1,0,19207259.0,19207640.0,381.0
125,choice,choice,25,4.0,Solid,1.0,17.429053749889135,Animal_Sea_Solid_Small,0,0,1,19207868.0,19208247.0,379.0
125,choice,choice,25,4.0,Solid,1.0,17.429053749889135,fixation,-1,1,0,19208493.0,19209279.0,786.0
125,choice,choice,26,4.0,Large,1.0,18.7113089999184,Animal_Sea_Solid_Small,0,0,0,19212968.0,19213075.0,107.0
125,choice,choice,26,4.0,Large,1.0,18.7113089999184,Animal_Land_Pattern_Large,4,0,1,19213099.0,19213506.0,407.0
125,choice,choice,26,4.0,Large,1.0,18.7113089999184,Animal_Sea_Solid_Small,0,0,0,19213532.0,19214159.0,627.0
125,choice,choice,26,4.0,Large,1.0,18.7113089999184,Animal_Sea_Pattern_Large,1,0,1,19214393.0,19215780.0,1387.0
125,choice,choice,26,4.0,Large,1.0,18.7113089999184,Object_Land_Pattern_Large,5,0,1,19216125.0,19216876.0,751.0
125,choice,choice,26,4.0,Large,1.0,18.7113089999184,Object_Sea_Solid_Small,2,0,0,19217528.0,19218072.0,544.0
125,choice,choice,26,4.0,Large,1.0,18.7113089999184,Object_Land_Pattern_Large,5,0,1,19218093.0,19218722.0,629.0
125,choice,choice,26,4.0,Large,1.0,18.7113089999184,fixation,-1,1,0,19219425.0,19220146.0,721.0
125,choice,choice,26,4.0,Large,1.0,18.7113089999184,Object_Land_Solid_Small,3,0,0,19220516.0,19220744.0,228.0
125,choice,choice,26,4.0,Large,1.0,18.7113089999184,Object_Land_Pattern_Large,5,0,1,19220767.0,19220993.0,226.0
125,choice,choice,26,4.0,Large,1.0,18.7113089999184,fixation,-1,1,0,19221007.0,19222013.0,1006.0
125,choice,choice,26,4.0,Large,1.0,18.7113089999184,Object_Sea_Solid_Small,2,0,0,19222603.0,19223049.0,446.0
125,choice,choice,26,4.0,Large,1.0,18.7113089999184,Object_Land_Solid_Small,3,0,0,19223118.0,19223500.0,382.0
125,choice,choice,26,4.0,Large,1.0,18.7113089999184,fixation,-1,1,0,19223822.0,19224234.0,412.0
125,choice,choice,26,4.0,Large,1.0,18.7113089999184,Object_Land_Pattern_Large,5,0,1,19224536.0,19224861.0,325.0
125,choice,choice,26,4.0,Large,1.0,18.7113089999184,Object_Land_Solid_Small,3,0,0,19224885.0,19226753.0,1868.0
125,choice,choice,26,4.0,Large,1.0,18.7113089999184,fixation,-1,1,0,19227683.0,19228560.0,877.0
125,choice,choice,26,4.0,Large,1.0,18.7113089999184,Animal_Sea_Pattern_Large,1,0,1,19228859.0,19229381.0,522.0
125,choice,choice,26,4.0,Large,1.0,18.7113089999184,fixation,-1,1,0,19229408.0,19229601.0,193.0
125,choice,choice,26,4.0,Large,1.0,18.7113089999184,Animal_Sea_Pattern_Large,1,0,1,19229856.0,19230852.0,996.0
125,choice,choice,27,4.0,Sea,1.0,21.405234166886657,Animal_Sea_Pattern_Large,1,0,1,19235674.0,19239507.0,3833.0
125,choice,choice,27,4.0,Sea,1.0,21.405234166886657,Animal_Sea_Solid_Small,0,0,1,19241293.0,19241512.0,219.0
125,choice,choice,27,4.0,Sea,1.0,21.405234166886657,Object_Land_Solid_Small,3,0,0,19241939.0,19242107.0,168.0
125,choice,choice,27,4.0,Sea,1.0,21.405234166886657,fixation,-1,1,0,19242118.0,19242314.0,196.0
125,choice,choice,27,4.0,Sea,1.0,21.405234166886657,Animal_Sea_Pattern_Large,1,0,1,19242334.0,19245501.0,3167.0
125,choice,choice,27,4.0,Sea,1.0,21.405234166886657,Animal_Sea_Solid_Small,0,0,1,19247113.0,19247288.0,175.0
125,choice,choice,27,4.0,Sea,1.0,21.405234166886657,fixation,-1,1,0,19247589.0,19248222.0,633.0
125,choice,choice,27,4.0,Sea,1.0,21.405234166886657,Animal_Sea_Pattern_Large,1,0,1,19248259.0,19251372.0,3113.0
125,choice,choice,27,4.0,Sea,1.0,21.405234166886657,Object_Sea_Solid_Small,2,0,1,19252470.0,19252725.0,255.0
125,choice,choice,27,4.0,Sea,1.0,21.405234166886657,Animal_Sea_Pattern_Large,1,0,1,19252980.0,19253563.0,583.0
125,choice,choice,27,4.0,Sea,1.0,21.405234166886657,fixation,-1,1,0,19254576.0,19255668.0,1092.0
125,choice,choice,27,4.0,Sea,1.0,21.405234166886657,Animal_Sea_Pattern_Large,1,0,1,19255697.0,19256095.0,398.0
125,choice,choice,28,4.0,Small,2.0,19.06720058294013,Object_Land_Pattern_Large,5,0,0,19259285.0,19259509.0,224.0
125,choice,choice,28,4.0,Small,2.0,19.06720058294013,fixation,-1,1,0,19259530.0,19259634.0,104.0
125,choice,choice,28,4.0,Small,2.0,19.06720058294013,Animal_Sea_Solid_Small,0,0,1,19259674.0,19260960.0,1286.0
125,choice,choice,28,4.0,Small,2.0,19.06720058294013,Object_Land_Solid_Small,3,0,1,19261485.0,19261869.0,384.0
125,choice,choice,28,4.0,Small,2.0,19.06720058294013,fixation,-1,1,0,19262214.0,19262392.0,178.0
125,choice,choice,28,4.0,Small,2.0,19.06720058294013,Object_Sea_Solid_Small,2,0,1,19262414.0,19262617.0,203.0
125,choice,choice,28,4.0,Small,2.0,19.06720058294013,Object_Land_Solid_Small,3,0,1,19262647.0,19263618.0,971.0
125,choice,choice,28,4.0,Small,2.0,19.06720058294013,fixation,-1,1,0,19265105.0,19265864.0,759.0
125,choice,choice,28,4.0,Small,2.0,19.06720058294013,Animal_Land_Pattern_Large,4,0,0,19266151.0,19266990.0,839.0
125,choice,choice,28,4.0,Small,2.0,19.06720058294013,Animal_Sea_Solid_Small,0,0,1,19267285.0,19267510.0,225.0
125,choice,choice,28,4.0,Small,2.0,19.06720058294013,fixation,-1,1,0,19267522.0,19268681.0,1159.0
125,choice,choice,28,4.0,Small,2.0,19.06720058294013,Animal_Land_Pattern_Large,4,0,0,19269040.0,19270242.0,1202.0
125,choice,choice,28,4.0,Small,2.0,19.06720058294013,Animal_Sea_Pattern_Large,1,0,0,19270525.0,19270681.0,156.0
125,choice,choice,28,4.0,Small,2.0,19.06720058294013,Animal_Sea_Solid_Small,0,0,1,19270906.0,19271809.0,903.0
125,choice,choice,28,4.0,Small,2.0,19.06720058294013,Animal_Sea_Pattern_Large,1,0,0,19272070.0,19272330.0,260.0
125,choice,choice,28,4.0,Small,2.0,19.06720058294013,Object_Sea_Solid_Small,2,0,1,19272616.0,19273872.0,1256.0
125,choice,choice,28,4.0,Small,2.0,19.06720058294013,Object_Land_Pattern_Large,5,0,0,19274654.0,19275091.0,437.0
125,choice,choice,28,4.0,Small,2.0,19.06720058294013,Object_Sea_Solid_Small,2,0,1,19275116.0,19277472.0,2356.0
125,choice,choice,28,4.0,Small,2.0,19.06720058294013,Object_Land_Solid_Small,3,0,1,19278209.0,19278235.0,26.0
125,choice,choice,29,4.0,Land,1.0,2.0342225830536336,Object_Land_Pattern_Large,5,0,1,19281735.0,19282697.0,962.0
125,choice,choice,29,4.0,Land,1.0,2.0342225830536336,fixation,-1,1,0,19282752.0,19283074.0,322.0
125,choice,choice,30,4.0,Object,2.0,22.952045749872923,Animal_Sea_Solid_Small,0,0,0,19286914.0,19287030.0,116.0
125,choice,choice,30,4.0,Object,2.0,22.952045749872923,Object_Land_Pattern_Large,5,0,1,19287072.0,19287372.0,300.0
125,choice,choice,30,4.0,Object,2.0,22.952045749872923,Object_Sea_Solid_Small,2,0,1,19287952.0,19288047.0,95.0
125,choice,choice,30,4.0,Object,2.0,22.952045749872923,Object_Land_Pattern_Large,5,0,1,19288320.0,19288892.0,572.0
125,choice,choice,30,4.0,Object,2.0,22.952045749872923,Object_Sea_Solid_Small,2,0,1,19289432.0,19289586.0,154.0
125,choice,choice,30,4.0,Object,2.0,22.952045749872923,Object_Land_Pattern_Large,5,0,1,19289607.0,19289994.0,387.0
125,choice,choice,30,4.0,Object,2.0,22.952045749872923,Object_Sea_Solid_Small,2,0,1,19290018.0,19290435.0,417.0
125,choice,choice,30,4.0,Object,2.0,22.952045749872923,Object_Land_Solid_Small,3,0,1,19290763.0,19291876.0,1113.0
125,choice,choice,30,4.0,Object,2.0,22.952045749872923,Object_Land_Pattern_Large,5,0,1,19292276.0,19292474.0,198.0
125,choice,choice,30,4.0,Object,2.0,22.952045749872923,Animal_Land_Pattern_Large,4,0,0,19292498.0,19292880.0,382.0
125,choice,choice,30,4.0,Object,2.0,22.952045749872923,Object_Land_Pattern_Large,5,0,1,19293235.0,19293290.0,55.0
125,choice,choice,30,4.0,Object,2.0,22.952045749872923,fixation,-1,1,0,19293300.0,19293771.0,471.0
125,choice,choice,30,4.0,Object,2.0,22.952045749872923,Object_Land_Pattern_Large,5,0,1,19294427.0,19295080.0,653.0
125,choice,choice,30,4.0,Object,2.0,22.952045749872923,Object_Land_Solid_Small,3,0,1,19295130.0,19295515.0,385.0
125,choice,choice,30,4.0,Object,2.0,22.952045749872923,fixation,-1,1,0,19295554.0,19295861.0,307.0
125,choice,choice,30,4.0,Object,2.0,22.952045749872923,Object_Land_Pattern_Large,5,0,1,19296120.0,19297207.0,1087.0
