subject,phase,event,trial_number,game,option,choice,rt,roi_content,item_index,is_relevant,fix_start,fix_end,fix_duration_bounded
141,choice,choice,31,4.0,Sea,2.0,4.626984874950722,Object_Sea_Solid_Large,1,1,25692004.0,25692085.0,81.0
141,choice,choice,31,4.0,Sea,2.0,4.626984874950722,Animal_Land_Solid_Small,4,0,25692091.0,25692181.0,90.0
141,choice,choice,31,4.0,Sea,2.0,4.626984874950722,Animal_Land_Pattern_Large,5,0,25693263.0,25694356.0,1093.0
141,choice,choice,32,4.0,Object,2.0,9.644636834040284,Object_Sea_Pattern_Large,3,1,25699524.0,25699904.0,380.0
141,choice,choice,32,4.0,Object,2.0,9.644636834040284,Animal_Land_Solid_Small,4,0,25700348.0,25700520.0,172.0
141,choice,choice,32,4.0,Object,2.0,9.644636834040284,Object_Sea_Pattern_Large,3,1,25702027.0,25702278.0,251.0
141,choice,choice,32,4.0,Object,2.0,9.644636834040284,Object_Sea_Solid_Large,1,1,25705095.0,25705648.0,553.0
141,choice,choice,32,4.0,Object,2.0,9.644636834040284,Object_Sea_Solid_Small,0,1,25707119.0,25707546.0,427.0
141,choice,choice,33,5.0,Object,1.0,18.228023041971028,Object_Land_Solid_Small,0,1,25999555.0,25999673.0,118.0
141,choice,choice,33,5.0,Object,1.0,18.228023041971028,Object_Land_Pattern_Large,1,1,26000045.0,26000245.0,200.0
141,choice,choice,33,5.0,Object,1.0,18.228023041971028,Object_Land_Solid_Small,0,1,26000288.0,26000895.0,607.0
141,choice,choice,33,5.0,Object,1.0,18.228023041971028,Animal_Sea_Solid_Small,2,0,26001186.0,26002111.0,925.0
141,choice,choice,33,5.0,Object,1.0,18.228023041971028,Animal_Land_Solid_Large,3,0,26002675.0,26002981.0,306.0
141,choice,choice,33,5.0,Object,1.0,18.228023041971028,Animal_Sea_Solid_Small,2,0,26003260.0,26004626.0,1366.0
141,choice,choice,33,5.0,Object,1.0,18.228023041971028,Object_Land_Solid_Small,0,1,26004937.0,26005393.0,456.0
141,choice,choice,33,5.0,Object,1.0,18.228023041971028,Animal_Sea_Solid_Small,2,0,26005433.0,26006828.0,1395.0
141,choice,choice,33,5.0,Object,1.0,18.228023041971028,Object_Land_Solid_Small,0,1,26008447.0,26009014.0,567.0
141,choice,choice,33,5.0,Object,1.0,18.228023041971028,Animal_Sea_Pattern_Large,4,0,26009268.0,26009756.0,488.0
141,choice,choice,33,5.0,Object,1.0,18.228023041971028,Object_Land_Pattern_Large,1,1,26009781.0,26011579.0,1798.0
141,choice,choice,33,5.0,Object,1.0,18.228023041971028,Object_Sea_Pattern_Small,5,1,26012349.0,26012806.0,457.0
141,choice,choice,33,5.0,Object,1.0,18.228023041971028,Object_Land_Pattern_Large,1,1,26012822.0,26013456.0,634.0
141,choice,choice,33,5.0,Object,1.0,18.228023041971028,Object_Sea_Pattern_Small,5,1,26013756.0,26014516.0,760.0
141,choice,choice,33,5.0,Object,1.0,18.228023041971028,Animal_Sea_Pattern_Large,4,0,26014790.0,26015135.0,345.0
141,choice,choice,33,5.0,Object,1.0,18.228023041971028,Object_Land_Solid_Small,0,1,26015774.0,26016690.0,916.0
141,choice,choice,33,5.0,Object,1.0,18.228023041971028,Animal_Sea_Pattern_Large,4,0,26016950.0,26017089.0,139.0
141,choice,choice,33,5.0,Object,1.0,18.228023041971028,Object_Land_Pattern_Large,1,1,26017109.0,26017653.0,544.0
141,choice,choice,34,5.0,Pattern,1.0,6.021959332982078,Object_Land_Solid_Small,0,0,26021211.0,26021693.0,482.0
141,choice,choice,34,5.0,Pattern,1.0,6.021959332982078,Animal_Sea_Solid_Small,2,0,26021966.0,26024383.0,2417.0
141,choice,choice,35,5.0,Sea,2.0,9.408670707955023,Animal_Sea_Solid_Small,2,1,26029626.0,26030015.0,389.0
141,choice,choice,35,5.0,Sea,2.0,9.408670707955023,Object_Land_Solid_Small,0,0,26030247.0,26030912.0,665.0
141,choice,choice,35,5.0,Sea,2.0,9.408670707955023,Animal_Sea_Solid_Small,2,1,26030972.0,26031671.0,699.0
141,choice,choice,35,5.0,Sea,2.0,9.408670707955023,Animal_Sea_Pattern_Large,4,1,26031966.0,26032249.0,283.0
141,choice,choice,35,5.0,Sea,2.0,9.408670707955023,Object_Land_Pattern_Large,1,0,26032482.0,26033807.0,1325.0
141,choice,choice,35,5.0,Sea,2.0,9.408670707955023,Animal_Sea_Solid_Small,2,1,26035348.0,26036112.0,764.0
141,choice,choice,35,5.0,Sea,2.0,9.408670707955023,Animal_Land_Solid_Large,3,0,26036340.0,26036438.0,98.0
141,choice,choice,35,5.0,Sea,2.0,9.408670707955023,Animal_Sea_Solid_Small,2,1,26036446.0,26036656.0,210.0
141,choice,choice,35,5.0,Sea,2.0,9.408670707955023,Object_Land_Solid_Small,0,0,26036910.0,26037011.0,101.0
141,choice,choice,35,5.0,Sea,2.0,9.408670707955023,Animal_Sea_Pattern_Large,4,1,26037032.0,26037250.0,218.0
141,choice,choice,35,5.0,Sea,2.0,9.408670707955023,Object_Land_Pattern_Large,1,0,26038236.0,26038739.0,503.0
141,choice,choice,35,5.0,Sea,2.0,9.408670707955023,Object_Sea_Pattern_Small,5,1,26038755.0,26038939.0,184.0
141,choice,choice,36,5.0,Land,1.0,7.327896790928207,Object_Land_Solid_Small,0,1,26042236.0,26042671.0,435.0
141,choice,choice,36,5.0,Land,1.0,7.327896790928207,Object_Land_Pattern_Large,1,1,26044012.0,26044321.0,309.0
141,choice,choice,36,5.0,Land,1.0,7.327896790928207,Animal_Land_Solid_Large,3,1,26044945.0,26046847.0,1902.0
141,choice,choice,36,5.0,Land,1.0,7.327896790928207,Object_Land_Solid_Small,0,1,26048644.0,26048769.0,125.0
141,choice,choice,36,5.0,Land,1.0,7.327896790928207,Animal_Land_Solid_Large,3,1,26049009.0,26049071.0,62.0
141,choice,choice,37,5.0,Large,1.0,9.00127591600176,Animal_Land_Solid_Large,3,1,26052139.0,26052312.0,173.0
141,choice,choice,37,5.0,Large,1.0,9.00127591600176,Object_Land_Pattern_Large,1,1,26055226.0,26055898.0,672.0
141,choice,choice,37,5.0,Large,1.0,9.00127591600176,Animal_Sea_Solid_Small,2,0,26056145.0,26057442.0,1297.0
141,choice,choice,38,5.0,Solid,2.0,3.9470049580559134,Animal_Sea_Solid_Small,2,1,26064129.0,26066214.0,2085.0
141,choice,choice,39,5.0,Animal,1.0,6.961071584024467,Animal_Sea_Solid_Small,2,1,26073002.0,26073626.0,624.0
141,choice,choice,39,5.0,Animal,1.0,6.961071584024467,Animal_Land_Solid_Large,3,1,26074916.0,26075099.0,183.0
141,choice,choice,39,5.0,Animal,1.0,6.961071584024467,Animal_Sea_Solid_Small,2,1,26075327.0,26076671.0,1344.0
141,choice,choice,40,5.0,Small,2.0,2.4253817909630015,Object_Land_Solid_Small,0,1,26081364.0,26081714.0,350.0
141,choice,choice,40,5.0,Small,2.0,2.4253817909630015,Animal_Sea_Solid_Small,2,1,26081741.0,26082146.0,405.0
141,choice,choice,40,5.0,Small,2.0,2.4253817909630015,Object_Land_Solid_Small,0,1,26082374.0,26082790.0,416.0
141,choice,choice,40,5.0,Small,2.0,2.4253817909630015,Animal_Sea_Solid_Small,2,1,26082833.0,26083106.0,273.0
141,choice,choice,41,6.0,Sea,1.0,16.47480516601354,Animal_Sea_Pattern_Large,0,1,26381967.0,26383200.0,1233.0
141,choice,choice,41,6.0,Sea,1.0,16.47480516601354,Object_Land_Pattern_Small,1,0,26384354.0,26384702.0,348.0
141,choice,choice,41,6.0,Sea,1.0,16.47480516601354,Animal_Sea_Pattern_Small,2,1,26384727.0,26385056.0,329.0
141,choice,choice,41,6.0,Sea,1.0,16.47480516601354,Object_Land_Pattern_Small,1,0,26385095.0,26385697.0,602.0
141,choice,choice,41,6.0,Sea,1.0,16.47480516601354,Animal_Sea_Solid_Large,3,1,26385969.0,26386325.0,356.0
141,choice,choice,41,6.0,Sea,1.0,16.47480516601354,Animal_Sea_Pattern_Small,2,1,26386883.0,26386939.0,56.0
141,choice,choice,41,6.0,Sea,1.0,16.47480516601354,Object_Land_Solid_Large,4,0,26386948.0,26387568.0,620.0
141,choice,choice,41,6.0,Sea,1.0,16.47480516601354,Object_Land_Pattern_Small,1,0,26388100.0,26388141.0,41.0
141,choice,choice,41,6.0,Sea,1.0,16.47480516601354,Object_Land_Solid_Large,4,0,26388855.0,26389482.0,627.0
141,choice,choice,41,6.0,Sea,1.0,16.47480516601354,Animal_Sea_Pattern_Small,2,1,26389769.0,26390286.0,517.0
141,choice,choice,41,6.0,Sea,1.0,16.47480516601354,Object_Land_Solid_Large,4,0,26390509.0,26390698.0,189.0
141,choice,choice,41,6.0,Sea,1.0,16.47480516601354,Animal_Sea_Solid_Large,3,1,26390721.0,26391389.0,668.0
141,choice,choice,41,6.0,Sea,1.0,16.47480516601354,Object_Land_Solid_Large,4,0,26391893.0,26393419.0,1526.0
141,choice,choice,41,6.0,Sea,1.0,16.47480516601354,Animal_Sea_Solid_Large,3,1,26394211.0,26394924.0,713.0
141,choice,choice,41,6.0,Sea,1.0,16.47480516601354,Object_Land_Solid_Large,4,0,26395816.0,26396079.0,263.0
141,choice,choice,42,6.0,Large,1.0,8.541128208045848,Object_Land_Solid_Small,5,0,26400517.0,26400915.0,398.0
141,choice,choice,42,6.0,Large,1.0,8.541128208045848,Animal_Sea_Pattern_Large,0,1,26403481.0,26403783.0,302.0
141,choice,choice,42,6.0,Large,1.0,8.541128208045848,Animal_Sea_Pattern_Small,2,0,26405271.0,26405549.0,278.0
141,choice,choice,42,6.0,Large,1.0,8.541128208045848,Object_Land_Pattern_Small,1,0,26405575.0,26406155.0,580.0
141,choice,choice,42,6.0,Large,1.0,8.541128208045848,Animal_Sea_Pattern_Large,0,1,26406446.0,26407691.0,1245.0
141,choice,choice,43,6.0,Solid,1.0,13.724206582992338,Object_Land_Pattern_Small,1,0,26412175.0,26412555.0,380.0
141,choice,choice,43,6.0,Solid,1.0,13.724206582992338,Animal_Sea_Pattern_Large,0,0,26412864.0,26413054.0,190.0
141,choice,choice,43,6.0,Solid,1.0,13.724206582992338,Animal_Sea_Pattern_Small,2,0,26413116.0,26413843.0,727.0
141,choice,choice,43,6.0,Solid,1.0,13.724206582992338,Object_Land_Solid_Small,5,1,26414129.0,26414170.0,41.0
141,choice,choice,43,6.0,Solid,1.0,13.724206582992338,Object_Land_Solid_Large,4,1,26414192.0,26414761.0,569.0
141,choice,choice,43,6.0,Solid,1.0,13.724206582992338,Animal_Sea_Pattern_Small,2,0,26414778.0,26414911.0,133.0
141,choice,choice,43,6.0,Solid,1.0,13.724206582992338,Animal_Sea_Pattern_Large,0,0,26415236.0,26415943.0,707.0
141,choice,choice,43,6.0,Solid,1.0,13.724206582992338,Object_Land_Solid_Small,5,1,26416253.0,26416563.0,310.0
141,choice,choice,43,6.0,Solid,1.0,13.724206582992338,Animal_Sea_Pattern_Large,0,0,26418079.0,26418582.0,503.0
141,choice,choice,43,6.0,Solid,1.0,13.724206582992338,Object_Land_Pattern_Small,1,0,26418619.0,26418885.0,266.0
141,choice,choice,43,6.0,Solid,1.0,13.724206582992338,Animal_Sea_Pattern_Large,0,0,26419161.0,26419694.0,533.0
141,choice,choice,43,6.0,Solid,1.0,13.724206582992338,Object_Land_Solid_Small,5,1,26420421.0,26420458.0,37.0
141,choice,choice,43,6.0,Solid,1.0,13.724206582992338,Animal_Sea_Pattern_Large,0,0,26420467.0,26421012.0,545.0
141,choice,choice,43,6.0,Solid,1.0,13.724206582992338,Object_Land_Solid_Small,5,1,26421306.0,26422297.0,991.0
141,choice,choice,43,6.0,Solid,1.0,13.724206582992338,Object_Land_Pattern_Small,1,0,26422963.0,26423428.0,465.0
141,choice,choice,43,6.0,Solid,1.0,13.724206582992338,Animal_Sea_Pattern_Large,0,0,26423751.0,26424192.0,441.0
141,choice,choice,43,6.0,Solid,1.0,13.724206582992338,Animal_Sea_Solid_Large,3,1,26424235.0,26425043.0,808.0
141,choice,choice,43,6.0,Solid,1.0,13.724206582992338,Animal_Sea_Pattern_Large,0,0,26425569.0,26425600.0,31.0
141,choice,choice,43,6.0,Solid,1.0,13.724206582992338,Object_Land_Pattern_Small,1,0,26425607.0,26425622.0,15.0
141,choice,choice,44,6.0,Object,2.0,4.61408308299724,Object_Land_Solid_Large,4,1,26428982.0,26429463.0,481.0
141,choice,choice,44,6.0,Object,2.0,4.61408308299724,Animal_Sea_Pattern_Small,2,0,26429723.0,26429820.0,97.0
141,choice,choice,44,6.0,Object,2.0,4.61408308299724,Object_Land_Solid_Small,5,1,26429975.0,26430012.0,37.0
141,choice,choice,44,6.0,Object,2.0,4.61408308299724,Animal_Sea_Pattern_Large,0,0,26430028.0,26430811.0,783.0
141,choice,choice,44,6.0,Object,2.0,4.61408308299724,Object_Land_Pattern_Small,1,1,26431871.0,26432086.0,215.0
141,choice,choice,44,6.0,Object,2.0,4.61408308299724,Animal_Sea_Pattern_Small,2,0,26432155.0,26432561.0,406.0
141,choice,choice,44,6.0,Object,2.0,4.61408308299724,Object_Land_Pattern_Small,1,1,26432591.0,26432791.0,200.0
141,choice,choice,45,6.0,Pattern,2.0,7.289650916005485,Animal_Sea_Solid_Large,3,0,26436132.0,26436523.0,391.0
141,choice,choice,45,6.0,Pattern,2.0,7.289650916005485,Animal_Sea_Pattern_Large,0,1,26438363.0,26438880.0,517.0
141,choice,choice,45,6.0,Pattern,2.0,7.289650916005485,Animal_Sea_Pattern_Small,2,1,26439722.0,26439824.0,102.0
141,choice,choice,45,6.0,Pattern,2.0,7.289650916005485,Object_Land_Solid_Large,4,0,26440007.0,26440377.0,370.0
141,choice,choice,45,6.0,Pattern,2.0,7.289650916005485,Object_Land_Solid_Small,5,0,26440630.0,26440966.0,336.0
141,choice,choice,45,6.0,Pattern,2.0,7.289650916005485,Animal_Sea_Solid_Large,3,0,26441005.0,26441133.0,128.0
141,choice,choice,45,6.0,Pattern,2.0,7.289650916005485,Object_Land_Solid_Large,4,0,26441389.0,26441506.0,117.0
141,choice,choice,45,6.0,Pattern,2.0,7.289650916005485,Animal_Sea_Solid_Large,3,0,26441516.0,26441842.0,326.0
141,choice,choice,45,6.0,Pattern,2.0,7.289650916005485,Animal_Sea_Pattern_Large,0,1,26441859.0,26442213.0,354.0
141,choice,choice,46,6.0,Animal,1.0,2.6561459579970688,Animal_Sea_Pattern_Small,2,1,26446275.0,26446371.0,96.0
141,choice,choice,46,6.0,Animal,1.0,2.6561459579970688,Object_Land_Solid_Small,5,0,26447130.0,26447334.0,204.0
141,choice,choice,46,6.0,Animal,1.0,2.6561459579970688,Object_Land_Solid_Large,4,0,26447359.0,26447752.0,393.0
141,choice,choice,47,6.0,Land,2.0,3.9138966250466183,Object_Land_Solid_Large,4,1,26452485.0,26453057.0,572.0
141,choice,choice,47,6.0,Land,2.0,3.9138966250466183,Object_Land_Solid_Small,5,1,26453310.0,26453727.0,417.0
141,choice,choice,47,6.0,Land,2.0,3.9138966250466183,Object_Land_Pattern_Small,1,1,26454509.0,26454858.0,349.0
141,choice,choice,47,6.0,Land,2.0,3.9138966250466183,Animal_Sea_Pattern_Small,2,0,26454883.0,26455310.0,427.0
141,choice,choice,48,6.0,Small,2.0,1.6702509999740869,Object_Land_Solid_Small,5,1,26458460.0,26458565.0,105.0
141,choice,choice,48,6.0,Small,2.0,1.6702509999740869,Object_Land_Solid_Large,4,0,26458954.0,26459274.0,320.0
141,choice,choice,48,6.0,Small,2.0,1.6702509999740869,Object_Land_Pattern_Small,1,1,26459298.0,26459534.0,236.0
141,choice,choice,49,7.0,Sea,1.0,10.030755958054216,Animal_Land_Pattern_Large,0,0,26744818.0,26745074.0,256.0
141,choice,choice,49,7.0,Sea,1.0,10.030755958054216,Object_Sea_Solid_Large,1,1,26745096.0,26745460.0,364.0
141,choice,choice,49,7.0,Sea,1.0,10.030755958054216,Animal_Land_Pattern_Small,2,0,26745737.0,26746309.0,572.0
141,choice,choice,49,7.0,Sea,1.0,10.030755958054216,Animal_Land_Solid_Small,3,0,26747194.0,26748131.0,937.0
141,choice,choice,49,7.0,Sea,1.0,10.030755958054216,Object_Sea_Pattern_Large,4,1,26748697.0,26748966.0,269.0
141,choice,choice,49,7.0,Sea,1.0,10.030755958054216,Animal_Land_Pattern_Large,0,0,26748984.0,26749364.0,380.0
141,choice,choice,49,7.0,Sea,1.0,10.030755958054216,Object_Sea_Solid_Small,5,1,26749607.0,26750213.0,606.0
141,choice,choice,49,7.0,Sea,1.0,10.030755958054216,Object_Sea_Solid_Large,1,1,26750494.0,26750836.0,342.0
141,choice,choice,49,7.0,Sea,1.0,10.030755958054216,Animal_Land_Pattern_Small,2,0,26750882.0,26751004.0,122.0
141,choice,choice,49,7.0,Sea,1.0,10.030755958054216,Object_Sea_Solid_Small,5,1,26751240.0,26751303.0,63.0
141,choice,choice,49,7.0,Sea,1.0,10.030755958054216,Object_Sea_Solid_Large,1,1,26751330.0,26751639.0,309.0
141,choice,choice,49,7.0,Sea,1.0,10.030755958054216,Animal_Land_Pattern_Small,2,0,26751664.0,26751726.0,62.0
141,choice,choice,49,7.0,Sea,1.0,10.030755958054216,Object_Sea_Solid_Small,5,1,26751997.0,26752359.0,362.0
141,choice,choice,49,7.0,Sea,1.0,10.030755958054216,Object_Sea_Solid_Large,1,1,26752380.0,26752781.0,401.0
141,choice,choice,49,7.0,Sea,1.0,10.030755958054216,Object_Sea_Solid_Small,5,1,26753036.0,26753098.0,62.0
141,choice,choice,49,7.0,Sea,1.0,10.030755958054216,Object_Sea_Solid_Large,1,1,26753442.0,26753725.0,283.0
141,choice,choice,50,7.0,Small,2.0,9.514974042074757,Animal_Land_Pattern_Large,0,0,26760958.0,26761209.0,251.0
141,choice,choice,50,7.0,Small,2.0,9.514974042074757,Animal_Land_Solid_Small,3,1,26762022.0,26762820.0,798.0
141,choice,choice,50,7.0,Small,2.0,9.514974042074757,Object_Sea_Solid_Large,1,0,26763414.0,26763569.0,155.0
141,choice,choice,50,7.0,Small,2.0,9.514974042074757,Animal_Land_Solid_Small,3,1,26764587.0,26764672.0,85.0
141,choice,choice,51,7.0,Pattern,2.0,6.811201125034131,Object_Sea_Solid_Large,1,0,26770540.0,26770676.0,136.0
141,choice,choice,51,7.0,Pattern,2.0,6.811201125034131,Object_Sea_Pattern_Large,4,1,26771592.0,26771758.0,166.0
141,choice,choice,51,7.0,Pattern,2.0,6.811201125034131,Object_Sea_Solid_Large,1,0,26772528.0,26772843.0,315.0
141,choice,choice,51,7.0,Pattern,2.0,6.811201125034131,Object_Sea_Pattern_Large,4,1,26772900.0,26773085.0,185.0
141,choice,choice,51,7.0,Pattern,2.0,6.811201125034131,Animal_Land_Solid_Small,3,0,26773361.0,26773664.0,303.0
141,choice,choice,51,7.0,Pattern,2.0,6.811201125034131,Object_Sea_Pattern_Large,4,1,26773686.0,26774332.0,646.0
141,choice,choice,51,7.0,Pattern,2.0,6.811201125034131,Animal_Land_Solid_Small,3,0,26775627.0,26775846.0,219.0
141,choice,choice,52,7.0,Solid,2.0,11.832757167052478,Object_Sea_Pattern_Large,4,0,26780445.0,26780754.0,309.0
141,choice,choice,52,7.0,Solid,2.0,11.832757167052478,Animal_Land_Solid_Small,3,1,26781010.0,26781608.0,598.0
141,choice,choice,52,7.0,Solid,2.0,11.832757167052478,Object_Sea_Solid_Large,1,1,26781906.0,26782038.0,132.0
141,choice,choice,52,7.0,Solid,2.0,11.832757167052478,Animal_Land_Solid_Small,3,1,26782044.0,26782468.0,424.0
141,choice,choice,52,7.0,Solid,2.0,11.832757167052478,Animal_Land_Pattern_Large,0,0,26784803.0,26785194.0,391.0
141,choice,choice,52,7.0,Solid,2.0,11.832757167052478,Animal_Land_Solid_Small,3,1,26785450.0,26785545.0,95.0
141,choice,choice,52,7.0,Solid,2.0,11.832757167052478,Object_Sea_Solid_Large,1,1,26785789.0,26786428.0,639.0
141,choice,choice,52,7.0,Solid,2.0,11.832757167052478,Animal_Land_Pattern_Small,2,0,26786737.0,26787237.0,500.0
141,choice,choice,52,7.0,Solid,2.0,11.832757167052478,Object_Sea_Solid_Large,1,1,26787590.0,26788461.0,871.0
141,choice,choice,53,7.0,Land,2.0,4.266608875012025,Animal_Land_Pattern_Small,2,1,26795687.0,26796186.0,499.0
141,choice,choice,53,7.0,Land,2.0,4.266608875012025,Object_Sea_Pattern_Large,4,0,26797290.0,26797648.0,358.0
141,choice,choice,53,7.0,Land,2.0,4.266608875012025,Object_Sea_Solid_Small,5,0,26797878.0,26798542.0,664.0
141,choice,choice,53,7.0,Land,2.0,4.266608875012025,Animal_Land_Pattern_Small,2,1,26798811.0,26799085.0,274.0
141,choice,choice,55,7.0,Object,2.0,1.8734107919735832,Object_Sea_Pattern_Large,4,1,26806211.0,26806335.0,124.0
141,choice,choice,55,7.0,Object,2.0,1.8734107919735832,Animal_Land_Pattern_Small,2,0,26806593.0,26806796.0,203.0
141,choice,choice,55,7.0,Object,2.0,1.8734107919735832,Object_Sea_Solid_Large,1,1,26806833.0,26807137.0,304.0
141,choice,choice,56,7.0,Animal,1.0,3.8474857500987127,Animal_Land_Pattern_Small,2,1,26810737.0,26810903.0,166.0
141,choice,choice,56,7.0,Animal,1.0,3.8474857500987127,Object_Sea_Solid_Large,1,0,26811705.0,26811799.0,94.0
141,choice,choice,56,7.0,Animal,1.0,3.8474857500987127,Animal_Land_Solid_Small,3,1,26811808.0,26812071.0,263.0
