subject_id,fixation_position,valence_diff,prop_positive,prop_negative,group,decision
H132,3,-0.05882352941176469,0.17647058823529413,0.23529411764705882,human,leave
H132,4,-0.05882352941176472,0.29411764705882354,0.35294117647058826,human,leave
H132,5,0.26666666666666666,0.4666666666666667,0.2,human,leave
H132,6,0.0,0.18181818181818182,0.18181818181818182,human,leave
H132,7,0.0,0.25,0.25,human,leave
H133,1,-0.03030303030303033,0.2727272727272727,0.30303030303030304,human,leave
H133,2,-0.25,0.21875,0.46875,human,leave
H133,3,0.0,0.25925925925925924,0.25925925925925924,human,leave
H133,4,-0.040000000000000036,0.36,0.4,human,leave
H133,5,-0.21052631578947367,0.21052631578947367,0.42105263157894735,human,leave
H133,6,0.10526315789473684,0.3157894736842105,0.21052631578947367,human,leave
H133,7,0.2857142857142857,0.4642857142857143,0.17857142857142858,human,leave
H134,1,-0.1724137931034483,0.13793103448275862,0.3103448275862069,human,leave
H134,2,0.13793103448275862,0.27586206896551724,0.13793103448275862,human,leave
H134,3,0.08,0.16,0.08,human,leave
H134,4,0.04545454545454547,0.3181818181818182,0.2727272727272727,human,leave
H134,5,-0.18181818181818182,0.045454545454545456,0.22727272727272727,human,leave
H134,6,0.0,0.29411764705882354,0.29411764705882354,human,leave
H134,7,0.1785714285714286,0.32142857142857145,0.14285714285714285,human,leave
H135,1,-0.041666666666666685,0.16666666666666666,0.20833333333333334,human,leave
H135,2,0.31818181818181823,0.4090909090909091,0.09090909090909091,human,leave
H135,3,-0.24999999999999997,0.1,0.35,human,leave
H135,4,0.33333333333333337,0.4666666666666667,0.13333333333333333,human,leave
H135,5,0.07142857142857145,0.35714285714285715,0.2857142857142857,human,leave
H135,6,0.07142857142857142,0.2857142857142857,0.21428571428571427,human,leave
H135,7,0.20833333333333331,0.3333333333333333,0.125,human,leave
H136,1,-0.25,0.125,0.375,human,leave
H136,2,0.0,0.3684210526315789,0.3684210526315789,human,leave
H136,3,-0.14285714285714288,0.21428571428571427,0.35714285714285715,human,leave
H136,4,0.07692307692307693,0.23076923076923078,0.15384615384615385,human,leave
H136,5,0.09090909090909088,0.2727272727272727,0.18181818181818182,human,leave
H136,6,0.10000000000000003,0.4,0.3,human,leave
H136,7,-0.2222222222222222,0.2222222222222222,0.4444444444444444,human,leave
H137,1,-0.19047619047619047,0.19047619047619047,0.38095238095238093,human,leave
H137,2,0.0,0.3125,0.3125,human,leave
H137,3,0.26666666666666666,0.5333333333333333,0.26666666666666666,human,leave
H137,4,0.15384615384615385,0.23076923076923078,0.07692307692307693,human,leave
H137,5,-0.08333333333333337,0.3333333333333333,0.4166666666666667,human,leave
H137,6,-0.09090909090909091,0.09090909090909091,0.18181818181818182,human,leave
H137,7,-0.3181818181818182,0.18181818181818182,0.5,human,leave
H138,1,-0.5,0.15,0.65,human,leave
H138,2,-0.5,0.0,0.5,human,leave
H138,3,-0.25,0.0,0.25,human,leave
H138,4,-0.6666666666666666,0.0,0.6666666666666666,human,leave
H138,5,-1.0,0.0,1.0,human,leave
H138,6,-1.0,0.0,1.0,human,leave
H139,1,0.0,0.3333333333333333,0.3333333333333333,human,leave
H139,2,-0.0625,0.25,0.3125,human,leave
H139,3,-0.07692307692307693,0.3076923076923077,0.38461538461538464,human,leave
H139,4,0.0,0.18181818181818182,0.18181818181818182,human,leave
H139,5,-0.10000000000000003,0.3,0.4,human,leave
H139,6,0.25,0.25,0.0,human,leave
H139,7,0.2142857142857143,0.35714285714285715,0.14285714285714285,human,leave
H140,1,0.06896551724137931,0.3103448275862069,0.2413793103448276,human,leave
H140,2,0.0,0.2222222222222222,0.2222222222222222,human,leave
H140,3,-0.037037037037037035,0.25925925925925924,0.2962962962962963,human,leave
H140,4,0.037037037037037035,0.2962962962962963,0.25925925925925924,human,leave
H140,5,0.16000000000000003,0.28,0.12,human,leave
H140,6,0.0,0.3333333333333333,0.3333333333333333,human,leave
H140,7,0.06521739130434784,0.2391304347826087,0.17391304347826086,human,leave
H141,1,-0.14285714285714288,0.21428571428571427,0.35714285714285715,human,leave
H141,2,0.0,0.2916666666666667,0.2916666666666667,human,leave
H141,3,-0.2916666666666667,0.125,0.4166666666666667,human,leave
H141,4,0.050000000000000044,0.4,0.35,human,leave
H141,5,0.06666666666666665,0.26666666666666666,0.2,human,leave
H141,6,0.0,0.25,0.25,human,leave
H141,7,0.0,0.2727272727272727,0.2727272727272727,human,leave
H142,1,0.0625,0.3125,0.25,human,leave
H142,2,-0.25,0.125,0.375,human,leave
H142,3,0.16666666666666666,0.3333333333333333,0.16666666666666666,human,leave
H142,4,0.0,0.25,0.25,human,leave
H142,5,0.3333333333333333,0.3333333333333333,0.0,human,leave
H142,6,0.3333333333333333,0.6666666666666666,0.3333333333333333,human,leave
H142,7,-0.3333333333333333,0.0,0.3333333333333333,human,leave
H144,1,-0.19047619047619047,0.19047619047619047,0.38095238095238093,human,leave
H144,2,0.15,0.3,0.15,human,leave
H144,3,-0.1875,0.25,0.4375,human,leave
H144,4,-0.21428571428571427,0.21428571428571427,0.42857142857142855,human,leave
H144,5,0.0,0.2,0.2,human,leave
H144,6,0.0,0.2857142857142857,0.2857142857142857,human,leave
H144,7,-0.09999999999999998,0.2,0.3,human,leave
H146,1,-0.125,0.375,0.5,human,leave
H146,2,0.12499999999999997,0.3333333333333333,0.20833333333333334,human,leave
H146,3,0.0,0.375,0.375,human,leave
H146,4,0.04166666666666663,0.3333333333333333,0.2916666666666667,human,leave
H146,5,-0.33333333333333337,0.16666666666666666,0.5,human,leave
H146,6,0.08333333333333331,0.375,0.2916666666666667,human,leave
H146,7,0.3695652173913043,0.5,0.13043478260869565,human,leave
H148,1,0.10526315789473684,0.3157894736842105,0.21052631578947367,human,leave
H148,2,0.2,0.4,0.2,human,leave
H148,3,0.3333333333333333,0.3333333333333333,0.0,human,leave
H148,4,-0.4,0.1,0.5,human,leave
H148,5,0.25,0.375,0.125,human,leave
H148,6,0.0,0.3333333333333333,0.3333333333333333,human,leave
H148,7,0.5,0.5,0.0,human,leave
H149,1,-0.1875,0.125,0.3125,human,leave
H149,2,0.0625,0.3125,0.25,human,leave
H149,3,0.032258064516129004,0.3225806451612903,0.2903225806451613,human,leave
H149,4,0.12903225806451613,0.3225806451612903,0.1935483870967742,human,leave
H149,5,0.06896551724137934,0.3448275862068966,0.27586206896551724,human,leave
H149,6,0.34615384615384615,0.46153846153846156,0.11538461538461539,human,leave
H149,7,0.08333333333333331,0.3333333333333333,0.25,human,leave
H150,1,0.2692307692307693,0.46153846153846156,0.19230769230769232,human,leave
H150,2,-0.07692307692307693,0.2692307692307692,0.34615384615384615,human,leave
H150,3,0.23076923076923075,0.4230769230769231,0.19230769230769232,human,leave
H150,4,-0.23076923076923078,0.15384615384615385,0.38461538461538464,human,leave
H150,5,0.1923076923076923,0.34615384615384615,0.15384615384615385,human,leave
H150,6,-0.19999999999999998,0.16,0.36,human,leave
H150,7,-0.020000000000000018,0.26,0.28,human,leave
N901,1,0.07047056800596091,0.32621654152576374,0.2557459735198028,nn,take
N901,2,0.054102823857160975,0.3072685830062049,0.25316575914904393,nn,take
N901,3,0.05689759142988898,0.3107374694051293,0.2538398779752403,nn,take
N901,4,0.059118236472945895,0.30509018036072144,0.24597194388777555,nn,take
N901,5,0.046502057613168724,0.30064014631915864,0.2541380887059899,nn,take
N901,6,0.04638335872248778,0.29768345852812944,0.25130009980564166,nn,take
N901,7,0.05230965857221109,0.30262917655650906,0.25031951798429797,nn,take
N902,1,0.07165775401069518,0.3225362872421696,0.2508785332314744,nn,take
N902,2,0.060887832765092825,0.30867513861624823,0.2477873058511554,nn,take
N902,3,0.06760507533703411,0.31007137192704204,0.24246629659000793,nn,take
N902,4,0.060206052801030224,0.3061815840309079,0.24597553122987767,nn,take
N902,5,0.05093704949543493,0.3026856746222436,0.2517486251268087,nn,take
N902,6,0.0636563185951709,0.3043587331451866,0.24070241455001568,nn,take
N902,7,0.0656882515497797,0.3052505788333707,0.239562327283591,nn,take
N903,1,0.07491693310764219,0.31831860071468876,0.24340166760704657,nn,take
N903,2,0.07534121929026388,0.3121383075523203,0.23679708826205642,nn,take
N903,3,0.06057113586886925,0.3034959661928544,0.24292483032398515,nn,take
N903,4,0.06683544303797467,0.30729113924050633,0.24045569620253165,nn,take
N903,5,0.05955035862817193,0.30088602254234226,0.24133566391417033,nn,take
N903,6,0.05252176415569468,0.2984387365997554,0.24591697244406072,nn,take
N903,7,0.07217790879139935,0.3091295300849662,0.23695162129356684,nn,take
N904,1,0.07435755563752611,0.3246649452846428,0.2503073896471167,nn,take
N904,2,0.05571364898686876,0.30777933966468957,0.2520656906778208,nn,take
N904,3,0.06756077764464888,0.3125265721021915,0.2449657944575426,nn,take
N904,4,0.04695105761571816,0.301796619169838,0.25484556155411986,nn,take
N904,5,0.0577001843129224,0.3046795003071882,0.2469793159942658,nn,take
N904,6,0.05825822240792694,0.3046618516086671,0.24640362920074016,nn,take
N904,7,0.05662751677852351,0.29949664429530204,0.24286912751677853,nn,take
N905,1,0.07819841589475096,0.3315210095314807,0.25332259363672976,nn,take
N905,2,0.06449579052776028,0.30794051107072656,0.2434447205429663,nn,take
N905,3,0.06311085122379084,0.3068665942694846,0.24375574304569375,nn,take
N905,4,0.06687640020973357,0.31226464559797895,0.24538824538824539,nn,take
N905,5,0.05388824407229317,0.30028187696899356,0.24639363289670038,nn,take
N905,6,0.047576070139247056,0.2975116039195462,0.24993553378029912,nn,take
N905,7,0.06350231815763469,0.30227255453370827,0.23877023637607359,nn,take
N901,1,-0.1005927415161704,0.23681930049568442,0.3374120420118548,nn,leave
N901,2,-0.08356730619248168,0.24052409920449228,0.32409140539697395,nn,leave
N901,3,-0.07929317845450062,0.24205050006727363,0.32134367852177426,nn,leave
N901,4,-0.09317482663329685,0.23285885604046092,0.32603368267375776,nn,leave
N901,5,-0.08197827821071363,0.2355034668957477,0.3174817451064613,nn,leave
N901,6,-0.08582659969425638,0.23396665938705685,0.31979325908131323,nn,leave
N901,7,-0.0856146469049695,0.23557105492589364,0.32118570183086315,nn,leave
N902,1,-0.09651227770290263,0.24400907268005653,0.34052135038295916,nn,leave
N902,2,-0.07267213298888017,0.2444119959564192,0.31708412894529936,nn,leave
N902,3,-0.07485796070607623,0.2392332046666956,0.3140911653727718,nn,leave
N902,4,-0.07524913565182023,0.2410006101281269,0.31624974577994713,nn,leave
N902,5,-0.0792744573297651,0.23728813559322035,0.31656259292298544,nn,leave
N902,6,-0.07917371686407218,0.23441906373378454,0.3135927805978567,nn,leave
N902,7,-0.08011794439764111,0.23218197135636057,0.3122999157540017,nn,leave
N903,1,-0.08639163351725909,0.24076093930450404,0.32715257282176313,nn,leave
N903,2,-0.07304785894206547,0.24090096009929543,0.3139488190413609,nn,leave
N903,3,-0.07148026735918941,0.24006981991570522,0.31155008727489464,nn,leave
N903,4,-0.08224112056028013,0.23416708354177088,0.316408204102051,nn,leave
N903,5,-0.06193533048026628,0.24364003804089396,0.30557536852116024,nn,leave
N903,6,-0.070038087177317,0.24121878967414304,0.31125687685146003,nn,leave
N903,7,-0.0802145813973135,0.23565937315198107,0.31587395454929457,nn,leave
N904,1,-0.09879565907887769,0.24394520910534676,0.34274086818422445,nn,leave
N904,2,-0.07854493148610797,0.24241047770459534,0.3209554091907033,nn,leave
N904,3,-0.08179396480195644,0.23686623870037993,0.31866020350233637,nn,leave
N904,4,-0.08083847605447034,0.2370071913092263,0.3178456673636966,nn,leave
N904,5,-0.08108751264203701,0.23493366648819086,0.31602117913022787,nn,leave
N904,6,-0.06997268333683548,0.2443090285073895,0.314281711844225,nn,leave
N904,7,-0.07625989171178676,0.23673469387755103,0.3129945855893378,nn,leave
N905,1,-0.07319517731332725,0.25504819738820267,0.3282433747015299,nn,leave
N905,2,-0.06189978441236038,0.2506042986868753,0.31250408309923566,nn,leave
N905,3,-0.06943365516220912,0.24858506270114306,0.3180187178633522,nn,leave
N905,4,-0.0669553772343226,0.24591347174457606,0.31286884897889866,nn,leave
N905,5,-0.06779661016949151,0.24098344501379582,0.3087800551832873,nn,leave
N905,6,-0.06678992373468917,0.24508897619597875,0.3118788999306679,nn,leave
N905,7,-0.0702425691834643,0.24004099760847283,0.31028356679193714,nn,leave
