subject,phase,event,trial_number,game,option,choice,rt,roi_content,item_index,is_center,is_relevant,fix_start,fix_end,fix_duration_bounded
117,choice,choice,25,4.0,Pattern,1.0,22.60261525004171,Animal_Land_Solid_Small,2,0,0,4709917.0,4710383.0,466.0
117,choice,choice,25,4.0,Pattern,1.0,22.60261525004171,Object_Sea_Pattern_Large,1,0,1,4710392.0,4711078.0,686.0
117,choice,choice,25,4.0,Pattern,1.0,22.60261525004171,Animal_Land_Solid_Small,2,0,0,4711095.0,4711428.0,333.0
117,choice,choice,25,4.0,Pattern,1.0,22.60261525004171,Object_Sea_Pattern_Large,1,0,1,4711446.0,4711736.0,290.0
117,choice,choice,25,4.0,Pattern,1.0,22.60261525004171,Animal_Land_Solid_Small,2,0,0,4711771.0,4711981.0,210.0
117,choice,choice,25,4.0,Pattern,1.0,22.60261525004171,Object_Sea_Pattern_Large,1,0,1,4711999.0,4712398.0,399.0
117,choice,choice,25,4.0,Pattern,1.0,22.60261525004171,Animal_Sea_Pattern_Large,3,0,1,4712419.0,4712829.0,410.0
117,choice,choice,25,4.0,Pattern,1.0,22.60261525004171,Object_Sea_Pattern_Large,1,0,1,4712847.0,4713185.0,338.0
117,choice,choice,25,4.0,Pattern,1.0,22.60261525004171,fixation,-1,1,0,4713204.0,4713417.0,213.0
117,choice,choice,25,4.0,Pattern,1.0,22.60261525004171,Object_Sea_Solid_Large,0,0,0,4713439.0,4713731.0,292.0
117,choice,choice,25,4.0,Pattern,1.0,22.60261525004171,Object_Sea_Pattern_Large,1,0,1,4713757.0,4714133.0,376.0
117,choice,choice,25,4.0,Pattern,1.0,22.60261525004171,Object_Sea_Solid_Large,0,0,0,4714151.0,4714342.0,191.0
117,choice,choice,25,4.0,Pattern,1.0,22.60261525004171,Object_Sea_Pattern_Large,1,0,1,4714376.0,4715260.0,884.0
117,choice,choice,25,4.0,Pattern,1.0,22.60261525004171,Object_Sea_Solid_Large,0,0,0,4715303.0,4716165.0,862.0
117,choice,choice,25,4.0,Pattern,1.0,22.60261525004171,fixation,-1,1,0,4716187.0,4716547.0,360.0
117,choice,choice,25,4.0,Pattern,1.0,22.60261525004171,Object_Sea_Solid_Large,0,0,0,4716557.0,4716687.0,130.0
117,choice,choice,26,4.0,Solid,1.0,25.30107062496245,Object_Sea_Solid_Large,0,0,1,4720076.0,4720419.0,343.0
117,choice,choice,26,4.0,Solid,1.0,25.30107062496245,fixation,-1,1,0,4720436.0,4721239.0,803.0
117,choice,choice,26,4.0,Solid,1.0,25.30107062496245,Object_Sea_Solid_Large,0,0,1,4721263.0,4722173.0,910.0
117,choice,choice,26,4.0,Solid,1.0,25.30107062496245,Animal_Land_Solid_Small,2,0,1,4722212.0,4722947.0,735.0
117,choice,choice,26,4.0,Solid,1.0,25.30107062496245,Object_Sea_Pattern_Large,1,0,0,4722978.0,4723406.0,428.0
117,choice,choice,26,4.0,Solid,1.0,25.30107062496245,Animal_Land_Solid_Small,2,0,1,4723415.0,4723631.0,216.0
117,choice,choice,26,4.0,Solid,1.0,25.30107062496245,Animal_Sea_Pattern_Large,3,0,0,4723664.0,4724069.0,405.0
117,choice,choice,26,4.0,Solid,1.0,25.30107062496245,Animal_Land_Solid_Small,2,0,1,4724104.0,4724347.0,243.0
117,choice,choice,26,4.0,Solid,1.0,25.30107062496245,Object_Sea_Pattern_Large,1,0,0,4724360.0,4724795.0,435.0
117,choice,choice,26,4.0,Solid,1.0,25.30107062496245,Animal_Land_Solid_Small,2,0,1,4724802.0,4725392.0,590.0
117,choice,choice,26,4.0,Solid,1.0,25.30107062496245,Object_Sea_Pattern_Large,1,0,0,4725544.0,4726082.0,538.0
117,choice,choice,26,4.0,Solid,1.0,25.30107062496245,Animal_Land_Solid_Small,2,0,1,4726109.0,4726709.0,600.0
117,choice,choice,26,4.0,Solid,1.0,25.30107062496245,fixation,-1,1,0,4726744.0,4727719.0,975.0
117,choice,choice,26,4.0,Solid,1.0,25.30107062496245,Animal_Land_Solid_Small,2,0,1,4727769.0,4728169.0,400.0
117,choice,choice,26,4.0,Solid,1.0,25.30107062496245,fixation,-1,1,0,4728195.0,4728712.0,517.0
117,choice,choice,26,4.0,Solid,1.0,25.30107062496245,Animal_Land_Solid_Small,2,0,1,4728744.0,4729641.0,897.0
117,choice,choice,26,4.0,Solid,1.0,25.30107062496245,fixation,-1,1,0,4729706.0,4730360.0,654.0
117,choice,choice,26,4.0,Solid,1.0,25.30107062496245,Animal_Land_Solid_Small,2,0,1,4730396.0,4731118.0,722.0
117,choice,choice,26,4.0,Solid,1.0,25.30107062496245,fixation,-1,1,0,4731165.0,4733247.0,2082.0
117,choice,choice,26,4.0,Solid,1.0,25.30107062496245,Animal_Land_Solid_Small,2,0,1,4733663.0,4734074.0,411.0
117,choice,choice,26,4.0,Solid,1.0,25.30107062496245,fixation,-1,1,0,4734094.0,4734779.0,685.0
117,choice,choice,26,4.0,Solid,1.0,25.30107062496245,Animal_Land_Pattern_Small,4,0,0,4734809.0,4735208.0,399.0
117,choice,choice,26,4.0,Solid,1.0,25.30107062496245,Object_Sea_Solid_Large,0,0,1,4735229.0,4735586.0,357.0
117,choice,choice,26,4.0,Solid,1.0,25.30107062496245,Object_Sea_Pattern_Large,1,0,0,4735607.0,4735956.0,349.0
117,choice,choice,26,4.0,Solid,1.0,25.30107062496245,Animal_Land_Solid_Small,2,0,1,4735978.0,4737525.0,1547.0
117,choice,choice,26,4.0,Solid,1.0,25.30107062496245,fixation,-1,1,0,4737559.0,4737929.0,370.0
117,choice,choice,26,4.0,Solid,1.0,25.30107062496245,Animal_Land_Pattern_Small,4,0,0,4737941.0,4738379.0,438.0
117,choice,choice,26,4.0,Solid,1.0,25.30107062496245,Object_Sea_Solid_Large,0,0,1,4738402.0,4738953.0,551.0
117,choice,choice,26,4.0,Solid,1.0,25.30107062496245,Object_Sea_Pattern_Large,1,0,0,4739233.0,4739529.0,296.0
117,choice,choice,26,4.0,Solid,1.0,25.30107062496245,fixation,-1,1,0,4739547.0,4740241.0,694.0
117,choice,choice,26,4.0,Solid,1.0,25.30107062496245,Animal_Land_Solid_Small,2,0,1,4740274.0,4740661.0,387.0
117,choice,choice,26,4.0,Solid,1.0,25.30107062496245,fixation,-1,1,0,4740682.0,4741224.0,542.0
117,choice,choice,26,4.0,Solid,1.0,25.30107062496245,Object_Sea_Pattern_Large,1,0,0,4741259.0,4742778.0,1519.0
117,choice,choice,26,4.0,Solid,1.0,25.30107062496245,Animal_Land_Solid_Small,2,0,1,4743078.0,4743469.0,391.0
117,choice,choice,26,4.0,Solid,1.0,25.30107062496245,fixation,-1,1,0,4743485.0,4745042.0,1557.0
117,choice,choice,27,4.0,Small,2.0,12.857286459067836,Object_Sea_Solid_Large,0,0,0,4748367.0,4749119.0,752.0
117,choice,choice,27,4.0,Small,2.0,12.857286459067836,Object_Sea_Pattern_Large,1,0,0,4749143.0,4749617.0,474.0
117,choice,choice,27,4.0,Small,2.0,12.857286459067836,Object_Sea_Solid_Large,0,0,0,4749634.0,4750390.0,756.0
117,choice,choice,27,4.0,Small,2.0,12.857286459067836,Object_Sea_Pattern_Large,1,0,0,4750411.0,4750757.0,346.0
117,choice,choice,27,4.0,Small,2.0,12.857286459067836,Animal_Land_Solid_Small,2,0,1,4750777.0,4751235.0,458.0
117,choice,choice,27,4.0,Small,2.0,12.857286459067836,Object_Sea_Pattern_Large,1,0,0,4751260.0,4752708.0,1448.0
117,choice,choice,27,4.0,Small,2.0,12.857286459067836,Object_Sea_Solid_Large,0,0,0,4752771.0,4753319.0,548.0
117,choice,choice,27,4.0,Small,2.0,12.857286459067836,fixation,-1,1,0,4753356.0,4755294.0,1938.0
117,choice,choice,27,4.0,Small,2.0,12.857286459067836,Animal_Sea_Pattern_Large,3,0,0,4755328.0,4755931.0,603.0
117,choice,choice,27,4.0,Small,2.0,12.857286459067836,fixation,-1,1,0,4756337.0,4756638.0,301.0
117,choice,choice,27,4.0,Small,2.0,12.857286459067836,Object_Sea_Solid_Large,0,0,0,4756660.0,4757104.0,444.0
117,choice,choice,27,4.0,Small,2.0,12.857286459067836,fixation,-1,1,0,4757126.0,4757768.0,642.0
117,choice,choice,27,4.0,Small,2.0,12.857286459067836,Animal_Land_Solid_Small,2,0,1,4757786.0,4758784.0,998.0
117,choice,choice,27,4.0,Small,2.0,12.857286459067836,Object_Sea_Pattern_Large,1,0,0,4759051.0,4759791.0,740.0
117,choice,choice,27,4.0,Small,2.0,12.857286459067836,Animal_Land_Solid_Small,2,0,1,4759823.0,4760172.0,349.0
117,choice,choice,27,4.0,Small,2.0,12.857286459067836,Object_Sea_Pattern_Large,1,0,0,4760194.0,4760509.0,315.0
117,choice,choice,27,4.0,Small,2.0,12.857286459067836,Object_Sea_Solid_Large,0,0,0,4760525.0,4760956.0,431.0
117,choice,choice,28,4.0,Animal,1.0,2.6800621249713004,Object_Sea_Pattern_Large,1,0,0,4764003.0,4765473.0,1470.0
117,choice,choice,28,4.0,Animal,1.0,2.6800621249713004,Object_Sea_Solid_Large,0,0,0,4765607.0,4766434.0,827.0
117,choice,choice,29,4.0,Large,2.0,4.517508666962385,Object_Sea_Pattern_Large,1,0,1,4771290.0,4771866.0,576.0
117,choice,choice,29,4.0,Large,2.0,4.517508666962385,Object_Sea_Solid_Large,0,0,1,4772098.0,4773000.0,902.0
117,choice,choice,29,4.0,Large,2.0,4.517508666962385,fixation,-1,1,0,4773006.0,4773713.0,707.0
117,choice,choice,29,4.0,Large,2.0,4.517508666962385,Animal_Land_Solid_Small,2,0,0,4773738.0,4773931.0,193.0
117,choice,choice,29,4.0,Large,2.0,4.517508666962385,Object_Sea_Pattern_Large,1,0,1,4773953.0,4774279.0,326.0
117,choice,choice,29,4.0,Large,2.0,4.517508666962385,Object_Sea_Solid_Large,0,0,1,4774289.0,4774513.0,224.0
117,choice,choice,30,4.0,Land,1.0,9.882086500059811,Object_Sea_Pattern_Large,1,0,0,4778061.0,4779544.0,1483.0
117,choice,choice,30,4.0,Land,1.0,9.882086500059811,Animal_Land_Solid_Small,2,0,1,4779623.0,4783971.0,4348.0
117,choice,choice,30,4.0,Land,1.0,9.882086500059811,Object_Sea_Pattern_Large,1,0,0,4784307.0,4784739.0,432.0
117,choice,choice,30,4.0,Land,1.0,9.882086500059811,Animal_Land_Solid_Small,2,0,1,4784760.0,4786612.0,1852.0
117,choice,choice,30,4.0,Land,1.0,9.882086500059811,Object_Sea_Pattern_Large,1,0,0,4786655.0,4787021.0,366.0
117,choice,choice,30,4.0,Land,1.0,9.882086500059811,Animal_Land_Solid_Small,2,0,1,4787043.0,4787372.0,329.0
117,choice,choice,30,4.0,Land,1.0,9.882086500059811,Object_Sea_Solid_Large,0,0,0,4787410.0,4787698.0,288.0
117,choice,choice,31,4.0,Sea,2.0,0.549345999956131,Object_Sea_Pattern_Large,1,0,1,4790267.0,4790547.0,280.0
117,choice,choice,31,4.0,Sea,2.0,0.549345999956131,Animal_Land_Solid_Small,2,0,0,4790572.0,4790794.0,222.0
117,choice,choice,32,4.0,Object,1.0,1.2724917088635266,Object_Sea_Pattern_Large,1,0,1,4793639.0,4793967.0,328.0
117,choice,choice,32,4.0,Object,1.0,1.2724917088635266,Object_Sea_Solid_Large,0,0,1,4793980.0,4794357.0,377.0
117,choice,choice,32,4.0,Object,1.0,1.2724917088635266,Object_Sea_Pattern_Large,1,0,1,4794373.0,4794624.0,251.0
117,choice,choice,33,5.0,Land,2.0,10.886277707992122,Animal_Land_Pattern_Large,0,0,1,5164057.0,5164545.0,488.0
117,choice,choice,33,5.0,Land,2.0,10.886277707992122,Object_Sea_Solid_Large,1,0,0,5164556.0,5164936.0,380.0
117,choice,choice,33,5.0,Land,2.0,10.886277707992122,Animal_Land_Pattern_Large,0,0,1,5164958.0,5165296.0,338.0
117,choice,choice,33,5.0,Land,2.0,10.886277707992122,fixation,-1,1,0,5165319.0,5166277.0,958.0
117,choice,choice,33,5.0,Land,2.0,10.886277707992122,Animal_Land_Pattern_Large,0,0,1,5166318.0,5168345.0,2027.0
117,choice,choice,33,5.0,Land,2.0,10.886277707992122,Animal_Land_Pattern_Small,2,0,1,5168691.0,5168890.0,199.0
117,choice,choice,33,5.0,Land,2.0,10.886277707992122,fixation,-1,1,0,5168915.0,5169296.0,381.0
117,choice,choice,33,5.0,Land,2.0,10.886277707992122,Animal_Land_Pattern_Small,2,0,1,5169336.0,5169433.0,97.0
117,choice,choice,34,5.0,Large,1.0,2.978840042138472,Animal_Land_Pattern_Large,0,0,1,5172580.0,5173602.0,1022.0
117,choice,choice,34,5.0,Large,1.0,2.978840042138472,fixation,-1,1,0,5173740.0,5174205.0,465.0
117,choice,choice,34,5.0,Large,1.0,2.978840042138472,Object_Sea_Solid_Large,1,0,1,5174220.0,5174446.0,226.0
117,choice,choice,34,5.0,Large,1.0,2.978840042138472,fixation,-1,1,0,5174463.0,5175214.0,751.0
117,choice,choice,35,5.0,Small,2.0,6.642352417111397,Object_Sea_Solid_Large,1,0,0,5179335.0,5179579.0,244.0
117,choice,choice,35,5.0,Small,2.0,6.642352417111397,fixation,-1,1,0,5179599.0,5179943.0,344.0
117,choice,choice,35,5.0,Small,2.0,6.642352417111397,Object_Sea_Solid_Large,1,0,0,5179961.0,5181255.0,1294.0
117,choice,choice,35,5.0,Small,2.0,6.642352417111397,Animal_Land_Pattern_Large,0,0,0,5181334.0,5182031.0,697.0
117,choice,choice,35,5.0,Small,2.0,6.642352417111397,Object_Sea_Solid_Small,3,0,1,5182064.0,5182328.0,264.0
117,choice,choice,35,5.0,Small,2.0,6.642352417111397,Animal_Land_Pattern_Large,0,0,0,5182375.0,5182574.0,199.0
117,choice,choice,35,5.0,Small,2.0,6.642352417111397,fixation,-1,1,0,5182586.0,5182790.0,204.0
117,choice,choice,35,5.0,Small,2.0,6.642352417111397,Object_Sea_Solid_Small,3,0,1,5182988.0,5183242.0,254.0
117,choice,choice,35,5.0,Small,2.0,6.642352417111397,fixation,-1,1,0,5183257.0,5183620.0,363.0
117,choice,choice,35,5.0,Small,2.0,6.642352417111397,Object_Sea_Solid_Large,1,0,0,5183628.0,5183995.0,367.0
117,choice,choice,35,5.0,Small,2.0,6.642352417111397,fixation,-1,1,0,5184005.0,5184633.0,628.0
117,choice,choice,35,5.0,Small,2.0,6.642352417111397,Object_Sea_Solid_Small,3,0,1,5184656.0,5185105.0,449.0
117,choice,choice,35,5.0,Small,2.0,6.642352417111397,Animal_Land_Pattern_Small,2,0,1,5185155.0,5185356.0,201.0
117,choice,choice,35,5.0,Small,2.0,6.642352417111397,fixation,-1,1,0,5185371.0,5185411.0,40.0
117,choice,choice,36,5.0,Object,1.0,2.735191958025098,Object_Sea_Solid_Large,1,0,1,5189143.0,5189293.0,150.0
117,choice,choice,36,5.0,Object,1.0,2.735191958025098,fixation,-1,1,0,5189303.0,5190220.0,917.0
117,choice,choice,36,5.0,Object,1.0,2.735191958025098,Animal_Land_Pattern_Large,0,0,0,5190238.0,5190524.0,286.0
117,choice,choice,36,5.0,Object,1.0,2.735191958025098,fixation,-1,1,0,5190538.0,5191450.0,912.0
117,choice,choice,37,5.0,Pattern,2.0,4.915327334078029,Object_Sea_Solid_Large,1,0,0,5196290.0,5196748.0,458.0
117,choice,choice,37,5.0,Pattern,2.0,4.915327334078029,Animal_Land_Pattern_Large,0,0,1,5196787.0,5197758.0,971.0
117,choice,choice,37,5.0,Pattern,2.0,4.915327334078029,Object_Sea_Solid_Large,1,0,0,5197812.0,5198377.0,565.0
117,choice,choice,37,5.0,Pattern,2.0,4.915327334078029,Animal_Land_Pattern_Large,0,0,1,5198395.0,5198705.0,310.0
117,choice,choice,37,5.0,Pattern,2.0,4.915327334078029,Object_Sea_Solid_Large,1,0,0,5198725.0,5199667.0,942.0
117,choice,choice,38,5.0,Solid,1.0,4.51476658298634,Object_Sea_Solid_Large,1,0,1,5203924.0,5204240.0,316.0
117,choice,choice,38,5.0,Solid,1.0,4.51476658298634,fixation,-1,1,0,5204253.0,5207470.0,3217.0
117,choice,choice,39,5.0,Animal,1.0,1.4022950001526624,fixation,-1,1,0,5211933.0,5212188.0,255.0
117,choice,choice,40,5.0,Sea,1.0,2.0280460419598967,fixation,-1,1,0,5216644.0,5217267.0,623.0
117,choice,choice,41,6.0,Sea,2.0,7.068049333058298,fixation,-1,1,0,5482003.0,5482851.0,848.0
117,choice,choice,41,6.0,Sea,2.0,7.068049333058298,Animal_Sea_Solid_Small,0,0,1,5483047.0,5483229.0,182.0
117,choice,choice,41,6.0,Sea,2.0,7.068049333058298,fixation,-1,1,0,5483235.0,5483882.0,647.0
117,choice,choice,41,6.0,Sea,2.0,7.068049333058298,Object_Land_Pattern_Small,1,0,0,5483902.0,5484157.0,255.0
117,choice,choice,41,6.0,Sea,2.0,7.068049333058298,fixation,-1,1,0,5484176.0,5484791.0,615.0
117,choice,choice,41,6.0,Sea,2.0,7.068049333058298,Object_Land_Pattern_Small,1,0,0,5484805.0,5485660.0,855.0
117,choice,choice,41,6.0,Sea,2.0,7.068049333058298,Animal_Sea_Solid_Small,0,0,1,5485727.0,5487258.0,1531.0
117,choice,choice,41,6.0,Sea,2.0,7.068049333058298,Object_Land_Pattern_Small,1,0,0,5487516.0,5487766.0,250.0
117,choice,choice,42,6.0,Pattern,2.0,6.792015083832666,fixation,-1,1,0,5490699.0,5491805.0,1106.0
117,choice,choice,42,6.0,Pattern,2.0,6.792015083832666,Animal_Sea_Solid_Large,2,0,0,5491847.0,5492073.0,226.0
117,choice,choice,42,6.0,Pattern,2.0,6.792015083832666,Object_Land_Pattern_Small,1,0,1,5492091.0,5493577.0,1486.0
117,choice,choice,42,6.0,Pattern,2.0,6.792015083832666,fixation,-1,1,0,5493682.0,5494154.0,472.0
117,choice,choice,42,6.0,Pattern,2.0,6.792015083832666,Object_Land_Pattern_Small,1,0,1,5494187.0,5494878.0,691.0
117,choice,choice,42,6.0,Pattern,2.0,6.792015083832666,Animal_Sea_Solid_Small,0,0,0,5495106.0,5495340.0,234.0
117,choice,choice,42,6.0,Pattern,2.0,6.792015083832666,fixation,-1,1,0,5495361.0,5495958.0,597.0
117,choice,choice,42,6.0,Pattern,2.0,6.792015083832666,Object_Land_Pattern_Small,1,0,1,5496001.0,5496521.0,520.0
117,choice,choice,42,6.0,Pattern,2.0,6.792015083832666,Object_Sea_Pattern_Small,3,0,1,5496584.0,5497092.0,508.0
117,choice,choice,43,6.0,Solid,1.0,5.223395250039175,Object_Sea_Pattern_Small,3,0,0,5501343.0,5501528.0,185.0
117,choice,choice,43,6.0,Solid,1.0,5.223395250039175,fixation,-1,1,0,5501544.0,5501850.0,306.0
117,choice,choice,43,6.0,Solid,1.0,5.223395250039175,Object_Sea_Pattern_Small,3,0,0,5501868.0,5502082.0,214.0
117,choice,choice,43,6.0,Solid,1.0,5.223395250039175,Animal_Sea_Solid_Small,0,0,1,5502099.0,5502428.0,329.0
117,choice,choice,43,6.0,Solid,1.0,5.223395250039175,fixation,-1,1,0,5502440.0,5502727.0,287.0
117,choice,choice,43,6.0,Solid,1.0,5.223395250039175,Object_Land_Pattern_Small,1,0,0,5502750.0,5504979.0,2229.0
117,choice,choice,43,6.0,Solid,1.0,5.223395250039175,fixation,-1,1,0,5505145.0,5505880.0,735.0
117,choice,choice,44,6.0,Object,2.0,3.069318958092481,Object_Land_Pattern_Small,1,0,1,5509972.0,5510644.0,672.0
117,choice,choice,44,6.0,Object,2.0,3.069318958092481,fixation,-1,1,0,5510724.0,5511499.0,775.0
117,choice,choice,44,6.0,Object,2.0,3.069318958092481,Object_Land_Pattern_Small,1,0,1,5511522.0,5511869.0,347.0
117,choice,choice,44,6.0,Object,2.0,3.069318958092481,fixation,-1,1,0,5511895.0,5512263.0,368.0
117,choice,choice,45,6.0,Large,2.0,3.134465541923418,Animal_Sea_Solid_Small,0,0,0,5515791.0,5516730.0,939.0
117,choice,choice,45,6.0,Large,2.0,3.134465541923418,Object_Sea_Pattern_Small,3,0,0,5516773.0,5517229.0,456.0
117,choice,choice,45,6.0,Large,2.0,3.134465541923418,Animal_Sea_Solid_Small,0,0,0,5517242.0,5517943.0,701.0
117,choice,choice,45,6.0,Large,2.0,3.134465541923418,Object_Land_Pattern_Small,1,0,0,5517989.0,5518173.0,184.0
117,choice,choice,46,6.0,Animal,2.0,3.556453709024936,Animal_Sea_Solid_Small,0,0,1,5521265.0,5521807.0,542.0
117,choice,choice,46,6.0,Animal,2.0,3.556453709024936,Object_Sea_Pattern_Small,3,0,0,5521845.0,5522845.0,1000.0
117,choice,choice,46,6.0,Animal,2.0,3.556453709024936,fixation,-1,1,0,5522913.0,5524118.0,1205.0
117,choice,choice,46,6.0,Animal,2.0,3.556453709024936,Object_Sea_Pattern_Small,3,0,0,5524360.0,5524553.0,193.0
117,choice,choice,47,6.0,Land,2.0,1.751625791890547,Object_Sea_Pattern_Small,3,0,0,5527910.0,5528887.0,977.0
117,choice,choice,47,6.0,Land,2.0,1.751625791890547,Animal_Sea_Solid_Small,0,0,0,5528962.0,5529364.0,402.0
117,choice,choice,48,6.0,Small,2.0,1.9887436667922884,Object_Sea_Pattern_Small,3,0,1,5533018.0,5534586.0,1568.0
117,choice,choice,49,7.0,Solid,1.0,7.990656290901825,fixation,-1,1,0,5797202.0,5797832.0,630.0
117,choice,choice,49,7.0,Solid,1.0,7.990656290901825,Animal_Sea_Solid_Small,0,0,1,5797854.0,5798874.0,1020.0
117,choice,choice,49,7.0,Solid,1.0,7.990656290901825,fixation,-1,1,0,5798920.0,5799731.0,811.0
117,choice,choice,49,7.0,Solid,1.0,7.990656290901825,Animal_Sea_Solid_Small,0,0,1,5799757.0,5800761.0,1004.0
117,choice,choice,49,7.0,Solid,1.0,7.990656290901825,Object_Sea_Pattern_Small,1,0,0,5800806.0,5801137.0,331.0
117,choice,choice,49,7.0,Solid,1.0,7.990656290901825,Animal_Sea_Solid_Small,0,0,1,5801150.0,5801491.0,341.0
117,choice,choice,49,7.0,Solid,1.0,7.990656290901825,Object_Sea_Pattern_Small,1,0,0,5801513.0,5801898.0,385.0
117,choice,choice,49,7.0,Solid,1.0,7.990656290901825,Animal_Sea_Solid_Small,0,0,1,5801912.0,5802187.0,275.0
117,choice,choice,49,7.0,Solid,1.0,7.990656290901825,Object_Land_Pattern_Small,2,0,0,5802210.0,5802618.0,408.0
117,choice,choice,49,7.0,Solid,1.0,7.990656290901825,Animal_Sea_Solid_Small,0,0,1,5802656.0,5802919.0,263.0
117,choice,choice,49,7.0,Solid,1.0,7.990656290901825,fixation,-1,1,0,5802928.0,5804003.0,1075.0
117,choice,choice,49,7.0,Solid,1.0,7.990656290901825,Object_Sea_Pattern_Small,1,0,0,5804013.0,5804210.0,197.0
117,choice,choice,49,7.0,Solid,1.0,7.990656290901825,fixation,-1,1,0,5804222.0,5804489.0,267.0
117,choice,choice,49,7.0,Solid,1.0,7.990656290901825,Object_Sea_Pattern_Small,1,0,0,5804510.0,5804717.0,207.0
117,choice,choice,49,7.0,Solid,1.0,7.990656290901825,fixation,-1,1,0,5804739.0,5804840.0,101.0
117,choice,choice,50,7.0,Sea,2.0,1.7872456670738757,Animal_Sea_Solid_Small,0,0,1,5807507.0,5808465.0,958.0
117,choice,choice,50,7.0,Sea,2.0,1.7872456670738757,Object_Sea_Pattern_Small,1,0,1,5808518.0,5809033.0,515.0
117,choice,choice,50,7.0,Sea,2.0,1.7872456670738757,Animal_Sea_Solid_Small,0,0,1,5809051.0,5809182.0,131.0
117,choice,choice,51,7.0,Large,1.0,2.763515207916498,fixation,-1,1,0,5812236.0,5812710.0,474.0
117,choice,choice,51,7.0,Large,1.0,2.763515207916498,Animal_Sea_Solid_Small,0,0,0,5812750.0,5814161.0,1411.0
117,choice,choice,51,7.0,Large,1.0,2.763515207916498,Object_Sea_Pattern_Small,1,0,0,5814283.0,5814959.0,676.0
117,choice,choice,52,7.0,Animal,1.0,5.0516157920937985,fixation,-1,1,0,5818329.0,5819186.0,857.0
117,choice,choice,52,7.0,Animal,1.0,5.0516157920937985,Animal_Sea_Solid_Small,0,0,1,5819223.0,5819754.0,531.0
117,choice,choice,52,7.0,Animal,1.0,5.0516157920937985,Object_Sea_Pattern_Small,1,0,0,5819778.0,5820172.0,394.0
117,choice,choice,52,7.0,Animal,1.0,5.0516157920937985,Animal_Sea_Solid_Small,0,0,1,5820189.0,5820537.0,348.0
117,choice,choice,52,7.0,Animal,1.0,5.0516157920937985,Object_Land_Pattern_Small,2,0,0,5820559.0,5820955.0,396.0
117,choice,choice,52,7.0,Animal,1.0,5.0516157920937985,Animal_Sea_Solid_Small,0,0,1,5820976.0,5821253.0,277.0
117,choice,choice,52,7.0,Animal,1.0,5.0516157920937985,fixation,-1,1,0,5821271.0,5823102.0,1831.0
117,choice,choice,53,7.0,Pattern,1.0,1.9674489998724312,fixation,-1,1,0,5826613.0,5827031.0,418.0
117,choice,choice,53,7.0,Pattern,1.0,1.9674489998724312,Object_Sea_Pattern_Small,1,0,1,5827050.0,5827442.0,392.0
117,choice,choice,53,7.0,Pattern,1.0,1.9674489998724312,fixation,-1,1,0,5827456.0,5827966.0,510.0
117,choice,choice,55,7.0,Small,2.0,0.7814654158428311,fixation,-1,1,0,5835279.0,5836007.0,728.0
117,choice,choice,56,7.0,Object,1.0,3.0491480838973075,Object_Sea_Pattern_Small,1,0,1,5839525.0,5839785.0,260.0
117,choice,choice,56,7.0,Object,1.0,3.0491480838973075,fixation,-1,1,0,5839810.0,5840757.0,947.0
117,choice,choice,56,7.0,Object,1.0,3.0491480838973075,Animal_Sea_Solid_Small,0,0,0,5840775.0,5841048.0,273.0
117,choice,choice,56,7.0,Object,1.0,3.0491480838973075,Object_Sea_Pattern_Small,1,0,1,5841064.0,5841346.0,282.0
117,choice,choice,56,7.0,Object,1.0,3.0491480838973075,Animal_Sea_Solid_Small,0,0,0,5841358.0,5841724.0,366.0
117,choice,choice,56,7.0,Object,1.0,3.0491480838973075,Object_Sea_Pattern_Small,1,0,1,5841746.0,5842000.0,254.0
117,choice,choice,56,7.0,Object,1.0,3.0491480838973075,Animal_Sea_Solid_Small,0,0,0,5842022.0,5842366.0,344.0
