subject,phase,event,trial_number,game,option,choice,rt,roi_content,item_index,is_center,is_relevant,fix_start,fix_end,fix_duration_bounded
101,choice,choice,45,6.0,Small,2.0,22.01103254093323,fixation,-1,1,0,5737261.0,5737505.0,244.0
101,choice,choice,45,6.0,Small,2.0,22.01103254093323,Animal_Sea_Pattern_Large,1,0,0,5737743.0,5738354.0,611.0
101,choice,choice,45,6.0,Small,2.0,22.01103254093323,Object_Land_Pattern_Large,0,0,0,5738379.0,5739167.0,788.0
101,choice,choice,45,6.0,Small,2.0,22.01103254093323,Animal_Sea_Pattern_Large,1,0,0,5739387.0,5742120.0,2733.0
101,choice,choice,45,6.0,Small,2.0,22.01103254093323,Object_Land_Pattern_Large,0,0,0,5742728.0,5742997.0,269.0
101,choice,choice,45,6.0,Small,2.0,22.01103254093323,fixation,-1,1,0,5743231.0,5744438.0,1207.0
101,choice,choice,45,6.0,Small,2.0,22.01103254093323,Animal_Sea_Pattern_Large,1,0,0,5744635.0,5745105.0,470.0
101,choice,choice,45,6.0,Small,2.0,22.01103254093323,Object_Land_Pattern_Small,3,0,1,5745130.0,5745437.0,307.0
101,choice,choice,45,6.0,Small,2.0,22.01103254093323,Object_Sea_Solid_Large,4,0,0,5745658.0,5745854.0,196.0
101,choice,choice,45,6.0,Small,2.0,22.01103254093323,Animal_Sea_Pattern_Large,1,0,0,5746944.0,5746998.0,54.0
101,choice,choice,46,6.0,Sea,1.0,6.700038500013761,Animal_Sea_Solid_Small,5,0,1,5750721.0,5751476.0,755.0
101,choice,choice,46,6.0,Sea,1.0,6.700038500013761,Object_Land_Pattern_Large,0,0,0,5751491.0,5751950.0,459.0
101,choice,choice,46,6.0,Sea,1.0,6.700038500013761,Animal_Sea_Solid_Small,5,0,1,5752140.0,5752423.0,283.0
101,choice,choice,46,6.0,Sea,1.0,6.700038500013761,Object_Land_Pattern_Large,0,0,0,5752634.0,5752922.0,288.0
101,choice,choice,46,6.0,Sea,1.0,6.700038500013761,Animal_Sea_Pattern_Large,1,0,1,5753540.0,5753671.0,131.0
101,choice,choice,46,6.0,Sea,1.0,6.700038500013761,Object_Sea_Solid_Large,4,0,1,5753910.0,5755085.0,1175.0
101,choice,choice,46,6.0,Sea,1.0,6.700038500013761,Animal_Sea_Solid_Small,5,0,1,5755243.0,5755264.0,21.0
101,choice,choice,46,6.0,Sea,1.0,6.700038500013761,Animal_Land_Solid_Small,2,0,0,5755302.0,5755815.0,513.0
101,choice,choice,46,6.0,Sea,1.0,6.700038500013761,Object_Land_Pattern_Large,0,0,0,5755837.0,5756125.0,288.0
101,choice,choice,47,6.0,Object,1.0,7.431222124956548,Animal_Land_Solid_Small,2,0,0,5759949.0,5760371.0,422.0
101,choice,choice,47,6.0,Object,1.0,7.431222124956548,Object_Land_Pattern_Small,3,0,1,5760388.0,5760669.0,281.0
101,choice,choice,47,6.0,Object,1.0,7.431222124956548,Object_Sea_Solid_Large,4,0,1,5760685.0,5761812.0,1127.0
101,choice,choice,47,6.0,Object,1.0,7.431222124956548,Object_Land_Pattern_Large,0,0,1,5762134.0,5762727.0,593.0
101,choice,choice,47,6.0,Object,1.0,7.431222124956548,Animal_Sea_Pattern_Large,1,0,0,5762742.0,5763793.0,1051.0
101,choice,choice,47,6.0,Object,1.0,7.431222124956548,Animal_Sea_Solid_Small,5,0,0,5764149.0,5764680.0,531.0
101,choice,choice,47,6.0,Object,1.0,7.431222124956548,Animal_Sea_Pattern_Large,1,0,0,5764717.0,5765144.0,427.0
101,choice,choice,47,6.0,Object,1.0,7.431222124956548,Object_Land_Pattern_Large,0,0,1,5765550.0,5765774.0,224.0
101,choice,choice,47,6.0,Object,1.0,7.431222124956548,fixation,-1,1,0,5766638.0,5766967.0,329.0
101,choice,choice,48,6.0,Pattern,1.0,5.113205374917015,Object_Land_Pattern_Large,0,0,1,5770116.0,5772407.0,2291.0
101,choice,choice,48,6.0,Pattern,1.0,5.113205374917015,Animal_Sea_Pattern_Large,1,0,1,5774678.0,5774895.0,217.0
101,choice,choice,49,7.0,Solid,2.0,12.365650417050349,fixation,-1,1,0,6050557.0,6052487.0,1930.0
101,choice,choice,49,7.0,Solid,2.0,12.365650417050349,Animal_Sea_Pattern_Small,0,0,0,6052957.0,6054807.0,1850.0
101,choice,choice,49,7.0,Solid,2.0,12.365650417050349,Object_Land_Solid_Large,1,0,1,6054852.0,6055688.0,836.0
101,choice,choice,49,7.0,Solid,2.0,12.365650417050349,Animal_Sea_Pattern_Small,0,0,0,6055822.0,6056872.0,1050.0
101,choice,choice,49,7.0,Solid,2.0,12.365650417050349,Object_Land_Solid_Large,1,0,1,6056916.0,6057818.0,902.0
101,choice,choice,49,7.0,Solid,2.0,12.365650417050349,fixation,-1,1,0,6057968.0,6058518.0,550.0
101,choice,choice,49,7.0,Solid,2.0,12.365650417050349,Animal_Sea_Pattern_Small,0,0,0,6058664.0,6059156.0,492.0
101,choice,choice,49,7.0,Solid,2.0,12.365650417050349,Object_Land_Solid_Large,1,0,1,6059306.0,6060088.0,782.0
101,choice,choice,49,7.0,Solid,2.0,12.365650417050349,Object_Sea_Pattern_Small,2,0,0,6062179.0,6062236.0,57.0
101,choice,choice,50,7.0,Small,2.0,10.72541779105086,Animal_Land_Solid_Small,3,0,1,6065515.0,6066218.0,703.0
101,choice,choice,50,7.0,Small,2.0,10.72541779105086,fixation,-1,1,0,6066391.0,6067027.0,636.0
101,choice,choice,50,7.0,Small,2.0,10.72541779105086,Animal_Land_Solid_Small,3,0,1,6067264.0,6067400.0,136.0
101,choice,choice,50,7.0,Small,2.0,10.72541779105086,Object_Sea_Solid_Large,4,0,0,6067422.0,6068994.0,1572.0
101,choice,choice,50,7.0,Small,2.0,10.72541779105086,Object_Sea_Pattern_Small,2,0,1,6069632.0,6071371.0,1739.0
101,choice,choice,50,7.0,Small,2.0,10.72541779105086,fixation,-1,1,0,6071597.0,6071852.0,255.0
101,choice,choice,50,7.0,Small,2.0,10.72541779105086,Object_Sea_Pattern_Small,2,0,1,6072060.0,6072955.0,895.0
101,choice,choice,50,7.0,Small,2.0,10.72541779105086,fixation,-1,1,0,6073212.0,6073664.0,452.0
101,choice,choice,50,7.0,Small,2.0,10.72541779105086,Object_Sea_Pattern_Small,2,0,1,6073880.0,6074093.0,213.0
101,choice,choice,50,7.0,Small,2.0,10.72541779105086,Animal_Sea_Pattern_Small,0,0,1,6074132.0,6074848.0,716.0
101,choice,choice,51,7.0,Pattern,2.0,9.400387874920852,Animal_Sea_Pattern_Small,0,0,1,6078821.0,6079963.0,1142.0
101,choice,choice,51,7.0,Pattern,2.0,9.400387874920852,Object_Land_Solid_Large,1,0,0,6080210.0,6081020.0,810.0
101,choice,choice,51,7.0,Pattern,2.0,9.400387874920852,Animal_Land_Pattern_Large,5,0,1,6081071.0,6081545.0,474.0
101,choice,choice,51,7.0,Pattern,2.0,9.400387874920852,Object_Sea_Solid_Large,4,0,0,6081557.0,6082027.0,470.0
101,choice,choice,51,7.0,Pattern,2.0,9.400387874920852,Animal_Land_Pattern_Large,5,0,1,6082234.0,6082379.0,145.0
101,choice,choice,51,7.0,Pattern,2.0,9.400387874920852,Object_Sea_Solid_Large,4,0,0,6082594.0,6083243.0,649.0
101,choice,choice,51,7.0,Pattern,2.0,9.400387874920852,Animal_Sea_Pattern_Small,0,0,1,6083431.0,6083633.0,202.0
101,choice,choice,51,7.0,Pattern,2.0,9.400387874920852,Object_Sea_Pattern_Small,2,0,1,6083658.0,6084632.0,974.0
101,choice,choice,51,7.0,Pattern,2.0,9.400387874920852,Object_Sea_Solid_Large,4,0,0,6084663.0,6085501.0,838.0
101,choice,choice,51,7.0,Pattern,2.0,9.400387874920852,Object_Sea_Pattern_Small,2,0,1,6085916.0,6086734.0,818.0
101,choice,choice,52,7.0,Land,2.0,6.281259207986295,Animal_Sea_Pattern_Small,0,0,0,6090673.0,6091433.0,760.0
101,choice,choice,52,7.0,Land,2.0,6.281259207986295,fixation,-1,1,0,6091492.0,6091748.0,256.0
101,choice,choice,52,7.0,Land,2.0,6.281259207986295,Animal_Sea_Pattern_Small,0,0,0,6091776.0,6092663.0,887.0
101,choice,choice,52,7.0,Land,2.0,6.281259207986295,Object_Land_Solid_Large,1,0,1,6092705.0,6093271.0,566.0
101,choice,choice,52,7.0,Land,2.0,6.281259207986295,fixation,-1,1,0,6093461.0,6093860.0,399.0
101,choice,choice,52,7.0,Land,2.0,6.281259207986295,Object_Sea_Pattern_Small,2,0,0,6093879.0,6094686.0,807.0
101,choice,choice,52,7.0,Land,2.0,6.281259207986295,Object_Land_Solid_Large,1,0,1,6094917.0,6095027.0,110.0
101,choice,choice,53,7.0,Large,2.0,6.40163429104723,Animal_Sea_Pattern_Small,0,0,0,6099409.0,6099743.0,334.0
101,choice,choice,53,7.0,Large,2.0,6.40163429104723,Object_Sea_Pattern_Small,2,0,0,6099915.0,6100052.0,137.0
101,choice,choice,53,7.0,Large,2.0,6.40163429104723,Object_Land_Solid_Large,1,0,1,6100098.0,6100617.0,519.0
101,choice,choice,53,7.0,Large,2.0,6.40163429104723,Animal_Sea_Pattern_Small,0,0,0,6100872.0,6100893.0,21.0
101,choice,choice,53,7.0,Large,2.0,6.40163429104723,Object_Land_Solid_Large,1,0,1,6100908.0,6101318.0,410.0
101,choice,choice,53,7.0,Large,2.0,6.40163429104723,Animal_Sea_Pattern_Small,0,0,0,6101338.0,6102323.0,985.0
101,choice,choice,53,7.0,Large,2.0,6.40163429104723,Object_Sea_Solid_Large,4,0,1,6104879.0,6105314.0,435.0
101,choice,choice,53,7.0,Large,2.0,6.40163429104723,fixation,-1,1,0,6105353.0,6105502.0,149.0
101,choice,choice,54,7.0,Sea,2.0,7.092488958965987,Animal_Sea_Pattern_Small,0,0,1,6109066.0,6110329.0,1263.0
101,choice,choice,54,7.0,Sea,2.0,7.092488958965987,Object_Sea_Pattern_Small,2,0,1,6111615.0,6112140.0,525.0
101,choice,choice,54,7.0,Sea,2.0,7.092488958965987,fixation,-1,1,0,6112165.0,6112958.0,793.0
101,choice,choice,54,7.0,Sea,2.0,7.092488958965987,Object_Sea_Pattern_Small,2,0,1,6113359.0,6113783.0,424.0
101,choice,choice,54,7.0,Sea,2.0,7.092488958965987,Animal_Land_Solid_Small,3,0,0,6113979.0,6114195.0,216.0
101,choice,choice,54,7.0,Sea,2.0,7.092488958965987,Animal_Land_Pattern_Large,5,0,0,6114214.0,6114813.0,599.0
101,choice,choice,54,7.0,Sea,2.0,7.092488958965987,Object_Sea_Pattern_Small,2,0,1,6115008.0,6115244.0,236.0
101,choice,choice,54,7.0,Sea,2.0,7.092488958965987,Animal_Sea_Pattern_Small,0,0,1,6115269.0,6115694.0,425.0
101,choice,choice,55,7.0,Animal,2.0,8.314516582991928,Animal_Sea_Pattern_Small,0,0,1,6119070.0,6119797.0,727.0
101,choice,choice,55,7.0,Animal,2.0,8.314516582991928,Object_Sea_Pattern_Small,2,0,0,6119940.0,6121096.0,1156.0
101,choice,choice,55,7.0,Animal,2.0,8.314516582991928,fixation,-1,1,0,6122415.0,6122995.0,580.0
101,choice,choice,55,7.0,Animal,2.0,8.314516582991928,Animal_Sea_Pattern_Small,0,0,1,6123219.0,6123938.0,719.0
101,choice,choice,55,7.0,Animal,2.0,8.314516582991928,Object_Land_Solid_Large,1,0,0,6123983.0,6124200.0,217.0
101,choice,choice,55,7.0,Animal,2.0,8.314516582991928,Animal_Land_Pattern_Large,5,0,1,6124220.0,6124509.0,289.0
101,choice,choice,55,7.0,Animal,2.0,8.314516582991928,Animal_Land_Solid_Small,3,0,1,6124667.0,6125359.0,692.0
101,choice,choice,55,7.0,Animal,2.0,8.314516582991928,Object_Sea_Solid_Large,4,0,0,6125556.0,6125836.0,280.0
101,choice,choice,55,7.0,Animal,2.0,8.314516582991928,Animal_Sea_Pattern_Small,0,0,1,6127128.0,6127261.0,133.0
101,choice,choice,56,7.0,Object,2.0,2.457128416048363,Object_Land_Solid_Large,1,0,1,6131289.0,6131705.0,416.0
101,choice,choice,56,7.0,Object,2.0,2.457128416048363,Object_Sea_Pattern_Small,2,0,1,6132052.0,6132287.0,235.0
101,choice,choice,56,7.0,Object,2.0,2.457128416048363,Object_Land_Solid_Large,1,0,1,6132871.0,6133269.0,398.0
