subject,phase,event,trial_number,game,option,choice,rt,roi_content,item_index,is_center,is_relevant,fix_start,fix_end,fix_duration_bounded
123,choice,choice,34,5.0,Small,1.0,17.026475749909878,Animal_Sea_Solid_Large,0,0,0,18999126.0,18999357.0,231.0
123,choice,choice,34,5.0,Small,1.0,17.026475749909878,fixation,-1,1,0,18999387.0,18999542.0,155.0
123,choice,choice,34,5.0,Small,1.0,17.026475749909878,Object_Sea_Pattern_Small,4,0,1,18999731.0,19000498.0,767.0
123,choice,choice,34,5.0,Small,1.0,17.026475749909878,fixation,-1,1,0,19001405.0,19002574.0,1169.0
123,choice,choice,34,5.0,Small,1.0,17.026475749909878,Animal_Sea_Solid_Large,0,0,0,19002931.0,19003827.0,896.0
123,choice,choice,34,5.0,Small,1.0,17.026475749909878,Animal_Land_Solid_Large,1,0,0,19004252.0,19004530.0,278.0
123,choice,choice,34,5.0,Small,1.0,17.026475749909878,fixation,-1,1,0,19004543.0,19005197.0,654.0
123,choice,choice,34,5.0,Small,1.0,17.026475749909878,Animal_Land_Solid_Large,1,0,0,19005435.0,19005629.0,194.0
123,choice,choice,34,5.0,Small,1.0,17.026475749909878,fixation,-1,1,0,19005642.0,19005893.0,251.0
123,choice,choice,34,5.0,Small,1.0,17.026475749909878,Animal_Sea_Solid_Large,0,0,0,19006081.0,19006238.0,157.0
123,choice,choice,34,5.0,Small,1.0,17.026475749909878,Animal_Land_Solid_Large,1,0,0,19006269.0,19006618.0,349.0
123,choice,choice,34,5.0,Small,1.0,17.026475749909878,fixation,-1,1,0,19006628.0,19007620.0,992.0
123,choice,choice,34,5.0,Small,1.0,17.026475749909878,Object_Sea_Solid_Large,5,0,0,19008056.0,19008270.0,214.0
123,choice,choice,34,5.0,Small,1.0,17.026475749909878,fixation,-1,1,0,19008280.0,19009044.0,764.0
123,choice,choice,34,5.0,Small,1.0,17.026475749909878,Object_Sea_Solid_Large,5,0,0,19010285.0,19010614.0,329.0
123,choice,choice,34,5.0,Small,1.0,17.026475749909878,fixation,-1,1,0,19010817.0,19011574.0,757.0
123,choice,choice,34,5.0,Small,1.0,17.026475749909878,Object_Land_Pattern_Small,2,0,1,19011599.0,19011760.0,161.0
123,choice,choice,34,5.0,Small,1.0,17.026475749909878,fixation,-1,1,0,19012061.0,19012934.0,873.0
123,choice,choice,34,5.0,Small,1.0,17.026475749909878,Animal_Land_Pattern_Small,3,0,1,19012957.0,19013174.0,217.0
123,choice,choice,34,5.0,Small,1.0,17.026475749909878,fixation,-1,1,0,19013194.0,19013614.0,420.0
123,choice,choice,35,5.0,Solid,1.0,10.396418625023216,Animal_Land_Pattern_Small,3,0,0,19017886.0,19018019.0,133.0
123,choice,choice,35,5.0,Solid,1.0,10.396418625023216,fixation,-1,1,0,19018044.0,19018577.0,533.0
123,choice,choice,35,5.0,Solid,1.0,10.396418625023216,Object_Sea_Pattern_Small,4,0,0,19018768.0,19019383.0,615.0
123,choice,choice,35,5.0,Solid,1.0,10.396418625023216,fixation,-1,1,0,19019391.0,19019829.0,438.0
123,choice,choice,35,5.0,Solid,1.0,10.396418625023216,Object_Sea_Pattern_Small,4,0,0,19020032.0,19021120.0,1088.0
123,choice,choice,35,5.0,Solid,1.0,10.396418625023216,Animal_Land_Pattern_Small,3,0,0,19021737.0,19021939.0,202.0
123,choice,choice,35,5.0,Solid,1.0,10.396418625023216,Animal_Sea_Solid_Large,0,0,1,19021954.0,19022145.0,191.0
123,choice,choice,35,5.0,Solid,1.0,10.396418625023216,Animal_Land_Pattern_Small,3,0,0,19022164.0,19022377.0,213.0
123,choice,choice,35,5.0,Solid,1.0,10.396418625023216,Animal_Sea_Solid_Large,0,0,1,19022394.0,19022759.0,365.0
123,choice,choice,35,5.0,Solid,1.0,10.396418625023216,Animal_Land_Solid_Large,1,0,1,19022796.0,19022881.0,85.0
123,choice,choice,35,5.0,Solid,1.0,10.396418625023216,Animal_Sea_Solid_Large,0,0,1,19022902.0,19023217.0,315.0
123,choice,choice,35,5.0,Solid,1.0,10.396418625023216,fixation,-1,1,0,19023235.0,19023492.0,257.0
123,choice,choice,35,5.0,Solid,1.0,10.396418625023216,Animal_Sea_Solid_Large,0,0,1,19023513.0,19023718.0,205.0
123,choice,choice,35,5.0,Solid,1.0,10.396418625023216,fixation,-1,1,0,19023870.0,19024220.0,350.0
123,choice,choice,35,5.0,Solid,1.0,10.396418625023216,Animal_Sea_Solid_Large,0,0,1,19024436.0,19025035.0,599.0
123,choice,choice,35,5.0,Solid,1.0,10.396418625023216,Animal_Land_Solid_Large,1,0,1,19025047.0,19025239.0,192.0
123,choice,choice,35,5.0,Solid,1.0,10.396418625023216,fixation,-1,1,0,19025253.0,19025763.0,510.0
123,choice,choice,35,5.0,Solid,1.0,10.396418625023216,Object_Land_Pattern_Small,2,0,0,19026176.0,19026507.0,331.0
123,choice,choice,35,5.0,Solid,1.0,10.396418625023216,fixation,-1,1,0,19026519.0,19026814.0,295.0
123,choice,choice,36,5.0,Land,2.0,4.477957875002176,Animal_Land_Solid_Large,1,0,1,19030525.0,19030749.0,224.0
123,choice,choice,36,5.0,Land,2.0,4.477957875002176,fixation,-1,1,0,19030784.0,19031030.0,246.0
123,choice,choice,36,5.0,Land,2.0,4.477957875002176,Object_Sea_Pattern_Small,4,0,0,19031262.0,19031349.0,87.0
123,choice,choice,36,5.0,Land,2.0,4.477957875002176,fixation,-1,1,0,19031362.0,19031694.0,332.0
123,choice,choice,36,5.0,Land,2.0,4.477957875002176,Object_Land_Pattern_Small,2,0,1,19031925.0,19032425.0,500.0
123,choice,choice,36,5.0,Land,2.0,4.477957875002176,fixation,-1,1,0,19032455.0,19032770.0,315.0
123,choice,choice,36,5.0,Land,2.0,4.477957875002176,Animal_Land_Pattern_Small,3,0,1,19032782.0,19032956.0,174.0
123,choice,choice,36,5.0,Land,2.0,4.477957875002176,fixation,-1,1,0,19032966.0,19033156.0,190.0
123,choice,choice,36,5.0,Land,2.0,4.477957875002176,Animal_Land_Pattern_Small,3,0,1,19033373.0,19033504.0,131.0
123,choice,choice,36,5.0,Land,2.0,4.477957875002176,fixation,-1,1,0,19033517.0,19034550.0,1033.0
123,choice,choice,36,5.0,Land,2.0,4.477957875002176,Object_Sea_Pattern_Small,4,0,0,19034586.0,19034764.0,178.0
123,choice,choice,36,5.0,Land,2.0,4.477957875002176,fixation,-1,1,0,19034778.0,19034845.0,67.0
123,choice,choice,37,5.0,Animal,1.0,6.257346959086135,fixation,-1,1,0,19038647.0,19039059.0,412.0
123,choice,choice,37,5.0,Animal,1.0,6.257346959086135,Animal_Land_Pattern_Small,3,0,1,19039079.0,19039420.0,341.0
123,choice,choice,37,5.0,Animal,1.0,6.257346959086135,Animal_Sea_Solid_Large,0,0,1,19039596.0,19040180.0,584.0
123,choice,choice,37,5.0,Animal,1.0,6.257346959086135,Animal_Land_Pattern_Small,3,0,1,19040539.0,19040684.0,145.0
123,choice,choice,37,5.0,Animal,1.0,6.257346959086135,fixation,-1,1,0,19040704.0,19041193.0,489.0
123,choice,choice,37,5.0,Animal,1.0,6.257346959086135,Animal_Land_Pattern_Small,3,0,1,19041376.0,19041527.0,151.0
123,choice,choice,37,5.0,Animal,1.0,6.257346959086135,fixation,-1,1,0,19041540.0,19043812.0,2272.0
123,choice,choice,37,5.0,Animal,1.0,6.257346959086135,Animal_Land_Pattern_Small,3,0,1,19044111.0,19044404.0,293.0
123,choice,choice,38,5.0,Object,2.0,6.542368207825348,Animal_Sea_Solid_Large,0,0,0,19047116.0,19047327.0,211.0
123,choice,choice,38,5.0,Object,2.0,6.542368207825348,Animal_Land_Pattern_Small,3,0,0,19047512.0,19047719.0,207.0
123,choice,choice,38,5.0,Object,2.0,6.542368207825348,Object_Sea_Pattern_Small,4,0,1,19047739.0,19047995.0,256.0
123,choice,choice,38,5.0,Object,2.0,6.542368207825348,Animal_Sea_Solid_Large,0,0,0,19048020.0,19049071.0,1051.0
123,choice,choice,38,5.0,Object,2.0,6.542368207825348,Animal_Land_Solid_Large,1,0,0,19049285.0,19049425.0,140.0
123,choice,choice,38,5.0,Object,2.0,6.542368207825348,Object_Land_Pattern_Small,2,0,1,19049460.0,19049714.0,254.0
123,choice,choice,38,5.0,Object,2.0,6.542368207825348,fixation,-1,1,0,19049727.0,19050048.0,321.0
123,choice,choice,38,5.0,Object,2.0,6.542368207825348,Object_Sea_Solid_Large,5,0,1,19050289.0,19050388.0,99.0
123,choice,choice,38,5.0,Object,2.0,6.542368207825348,fixation,-1,1,0,19050402.0,19051440.0,1038.0
123,choice,choice,38,5.0,Object,2.0,6.542368207825348,Object_Sea_Pattern_Small,4,0,1,19051463.0,19051800.0,337.0
123,choice,choice,38,5.0,Object,2.0,6.542368207825348,Animal_Land_Pattern_Small,3,0,0,19052008.0,19052154.0,146.0
123,choice,choice,38,5.0,Object,2.0,6.542368207825348,fixation,-1,1,0,19052165.0,19052740.0,575.0
123,choice,choice,38,5.0,Object,2.0,6.542368207825348,Animal_Land_Pattern_Small,3,0,0,19052768.0,19053097.0,329.0
123,choice,choice,38,5.0,Object,2.0,6.542368207825348,fixation,-1,1,0,19053119.0,19053490.0,371.0
123,choice,choice,39,5.0,Sea,1.0,4.416044584009796,Animal_Land_Pattern_Small,3,0,0,19056763.0,19056875.0,112.0
123,choice,choice,39,5.0,Sea,1.0,4.416044584009796,Animal_Sea_Solid_Large,0,0,1,19056900.0,19057581.0,681.0
123,choice,choice,39,5.0,Sea,1.0,4.416044584009796,Animal_Land_Solid_Large,1,0,0,19057902.0,19058076.0,174.0
123,choice,choice,39,5.0,Sea,1.0,4.416044584009796,fixation,-1,1,0,19058089.0,19059304.0,1215.0
123,choice,choice,39,5.0,Sea,1.0,4.416044584009796,Animal_Land_Pattern_Small,3,0,0,19059568.0,19060493.0,925.0
123,choice,choice,39,5.0,Sea,1.0,4.416044584009796,Animal_Sea_Solid_Large,0,0,1,19060732.0,19060916.0,184.0
123,choice,choice,39,5.0,Sea,1.0,4.416044584009796,Animal_Land_Pattern_Small,3,0,0,19060934.0,19060972.0,38.0
123,choice,choice,40,5.0,Large,2.0,8.392031749943271,Animal_Sea_Solid_Large,0,0,1,19064367.0,19065350.0,983.0
123,choice,choice,40,5.0,Large,2.0,8.392031749943271,fixation,-1,1,0,19065388.0,19065712.0,324.0
123,choice,choice,40,5.0,Large,2.0,8.392031749943271,Animal_Land_Solid_Large,1,0,1,19065908.0,19065996.0,88.0
123,choice,choice,40,5.0,Large,2.0,8.392031749943271,fixation,-1,1,0,19066010.0,19066358.0,348.0
123,choice,choice,40,5.0,Large,2.0,8.392031749943271,Animal_Land_Solid_Large,1,0,1,19066371.0,19066578.0,207.0
123,choice,choice,40,5.0,Large,2.0,8.392031749943271,fixation,-1,1,0,19066591.0,19067795.0,1204.0
123,choice,choice,40,5.0,Large,2.0,8.392031749943271,Animal_Land_Pattern_Small,3,0,0,19068232.0,19068709.0,477.0
123,choice,choice,40,5.0,Large,2.0,8.392031749943271,Object_Sea_Pattern_Small,4,0,0,19068739.0,19069149.0,410.0
123,choice,choice,40,5.0,Large,2.0,8.392031749943271,Animal_Land_Pattern_Small,3,0,0,19069165.0,19069287.0,122.0
123,choice,choice,40,5.0,Large,2.0,8.392031749943271,fixation,-1,1,0,19069299.0,19069731.0,432.0
123,choice,choice,40,5.0,Large,2.0,8.392031749943271,Object_Sea_Pattern_Small,4,0,0,19069933.0,19070047.0,114.0
123,choice,choice,40,5.0,Large,2.0,8.392031749943271,fixation,-1,1,0,19070063.0,19070514.0,451.0
123,choice,choice,40,5.0,Large,2.0,8.392031749943271,Animal_Land_Pattern_Small,3,0,0,19070751.0,19071270.0,519.0
123,choice,choice,40,5.0,Large,2.0,8.392031749943271,Object_Sea_Pattern_Small,4,0,0,19071307.0,19071544.0,237.0
123,choice,choice,40,5.0,Large,2.0,8.392031749943271,fixation,-1,1,0,19071557.0,19072007.0,450.0
123,choice,choice,40,5.0,Large,2.0,8.392031749943271,Object_Sea_Pattern_Small,4,0,0,19072020.0,19072168.0,148.0
123,choice,choice,41,6.0,Pattern,2.0,7.784880542196333,Animal_Land_Pattern_Small,0,0,1,19383154.0,19383532.0,378.0
123,choice,choice,41,6.0,Pattern,2.0,7.784880542196333,Animal_Sea_Solid_Large,1,0,0,19383693.0,19384479.0,786.0
123,choice,choice,41,6.0,Pattern,2.0,7.784880542196333,Object_Sea_Pattern_Large,2,0,1,19384521.0,19384943.0,422.0
123,choice,choice,41,6.0,Pattern,2.0,7.784880542196333,fixation,-1,1,0,19385156.0,19386486.0,1330.0
123,choice,choice,41,6.0,Pattern,2.0,7.784880542196333,Object_Land_Pattern_Small,3,0,1,19386729.0,19387071.0,342.0
123,choice,choice,41,6.0,Pattern,2.0,7.784880542196333,fixation,-1,1,0,19387086.0,19387262.0,176.0
123,choice,choice,41,6.0,Pattern,2.0,7.784880542196333,Animal_Land_Solid_Small,4,0,0,19387485.0,19387610.0,125.0
123,choice,choice,41,6.0,Pattern,2.0,7.784880542196333,fixation,-1,1,0,19387617.0,19387677.0,60.0
123,choice,choice,41,6.0,Pattern,2.0,7.784880542196333,Animal_Land_Pattern_Small,0,0,1,19387958.0,19388144.0,186.0
123,choice,choice,41,6.0,Pattern,2.0,7.784880542196333,fixation,-1,1,0,19388159.0,19388459.0,300.0
123,choice,choice,41,6.0,Pattern,2.0,7.784880542196333,Object_Sea_Solid_Large,5,0,0,19388706.0,19388827.0,121.0
123,choice,choice,41,6.0,Pattern,2.0,7.784880542196333,fixation,-1,1,0,19388838.0,19389266.0,428.0
123,choice,choice,41,6.0,Pattern,2.0,7.784880542196333,Animal_Land_Solid_Small,4,0,0,19389279.0,19389700.0,421.0
123,choice,choice,41,6.0,Pattern,2.0,7.784880542196333,fixation,-1,1,0,19389948.0,19390780.0,832.0
123,choice,choice,42,6.0,Object,1.0,8.912348916986957,Animal_Land_Pattern_Small,0,0,0,19393506.0,19393788.0,282.0
123,choice,choice,42,6.0,Object,1.0,8.912348916986957,Object_Sea_Pattern_Large,2,0,1,19393986.0,19394806.0,820.0
123,choice,choice,42,6.0,Object,1.0,8.912348916986957,fixation,-1,1,0,19394849.0,19395523.0,674.0
123,choice,choice,42,6.0,Object,1.0,8.912348916986957,Object_Sea_Pattern_Large,2,0,1,19395753.0,19395990.0,237.0
123,choice,choice,42,6.0,Object,1.0,8.912348916986957,fixation,-1,1,0,19396002.0,19396582.0,580.0
123,choice,choice,42,6.0,Object,1.0,8.912348916986957,Object_Sea_Solid_Large,5,0,1,19396800.0,19397027.0,227.0
123,choice,choice,42,6.0,Object,1.0,8.912348916986957,fixation,-1,1,0,19397036.0,19397340.0,304.0
123,choice,choice,42,6.0,Object,1.0,8.912348916986957,Object_Sea_Solid_Large,5,0,1,19397556.0,19397808.0,252.0
123,choice,choice,42,6.0,Object,1.0,8.912348916986957,fixation,-1,1,0,19397819.0,19398254.0,435.0
123,choice,choice,42,6.0,Object,1.0,8.912348916986957,Animal_Land_Solid_Small,4,0,0,19398280.0,19398821.0,541.0
123,choice,choice,42,6.0,Object,1.0,8.912348916986957,fixation,-1,1,0,19399098.0,19399656.0,558.0
123,choice,choice,42,6.0,Object,1.0,8.912348916986957,Animal_Land_Solid_Small,4,0,0,19399673.0,19400839.0,1166.0
123,choice,choice,42,6.0,Object,1.0,8.912348916986957,fixation,-1,1,0,19401495.0,19401707.0,212.0
123,choice,choice,42,6.0,Object,1.0,8.912348916986957,Object_Sea_Solid_Large,5,0,1,19401990.0,19402190.0,200.0
123,choice,choice,42,6.0,Object,1.0,8.912348916986957,Animal_Land_Solid_Small,4,0,0,19402207.0,19402268.0,61.0
123,choice,choice,43,6.0,Solid,1.0,9.715371249942107,Animal_Sea_Solid_Large,1,0,1,19405854.0,19406138.0,284.0
123,choice,choice,43,6.0,Solid,1.0,9.715371249942107,fixation,-1,1,0,19406355.0,19407220.0,865.0
123,choice,choice,43,6.0,Solid,1.0,9.715371249942107,Object_Land_Pattern_Small,3,0,0,19407746.0,19407832.0,86.0
123,choice,choice,43,6.0,Solid,1.0,9.715371249942107,fixation,-1,1,0,19407844.0,19408627.0,783.0
123,choice,choice,43,6.0,Solid,1.0,9.715371249942107,Animal_Land_Solid_Small,4,0,1,19409090.0,19409943.0,853.0
123,choice,choice,43,6.0,Solid,1.0,9.715371249942107,fixation,-1,1,0,19410183.0,19410548.0,365.0
123,choice,choice,43,6.0,Solid,1.0,9.715371249942107,Animal_Land_Solid_Small,4,0,1,19410560.0,19410707.0,147.0
123,choice,choice,43,6.0,Solid,1.0,9.715371249942107,fixation,-1,1,0,19410716.0,19411317.0,601.0
123,choice,choice,43,6.0,Solid,1.0,9.715371249942107,Animal_Land_Pattern_Small,0,0,0,19411329.0,19411521.0,192.0
123,choice,choice,43,6.0,Solid,1.0,9.715371249942107,fixation,-1,1,0,19411699.0,19412184.0,485.0
123,choice,choice,43,6.0,Solid,1.0,9.715371249942107,Animal_Sea_Solid_Large,1,0,1,19412227.0,19413052.0,825.0
123,choice,choice,43,6.0,Solid,1.0,9.715371249942107,Animal_Land_Pattern_Small,0,0,0,19414495.0,19415355.0,860.0
123,choice,choice,44,6.0,Land,2.0,8.319504375103861,Animal_Sea_Solid_Large,1,0,0,19418623.0,19418827.0,204.0
123,choice,choice,44,6.0,Land,2.0,8.319504375103861,Animal_Land_Pattern_Small,0,0,1,19418845.0,19419592.0,747.0
123,choice,choice,44,6.0,Land,2.0,8.319504375103861,Animal_Land_Solid_Small,4,0,1,19420038.0,19420309.0,271.0
123,choice,choice,44,6.0,Land,2.0,8.319504375103861,Object_Sea_Pattern_Large,2,0,0,19420365.0,19420611.0,246.0
123,choice,choice,44,6.0,Land,2.0,8.319504375103861,fixation,-1,1,0,19420834.0,19421208.0,374.0
123,choice,choice,44,6.0,Land,2.0,8.319504375103861,Object_Sea_Pattern_Large,2,0,0,19421497.0,19422051.0,554.0
123,choice,choice,44,6.0,Land,2.0,8.319504375103861,fixation,-1,1,0,19422076.0,19422431.0,355.0
123,choice,choice,44,6.0,Land,2.0,8.319504375103861,Object_Land_Pattern_Small,3,0,1,19422668.0,19423145.0,477.0
123,choice,choice,44,6.0,Land,2.0,8.319504375103861,fixation,-1,1,0,19423170.0,19424512.0,1342.0
123,choice,choice,44,6.0,Land,2.0,8.319504375103861,Animal_Land_Solid_Small,4,0,1,19425235.0,19425525.0,290.0
123,choice,choice,44,6.0,Land,2.0,8.319504375103861,fixation,-1,1,0,19425548.0,19426280.0,732.0
123,choice,choice,44,6.0,Land,2.0,8.319504375103861,Object_Sea_Solid_Large,5,0,0,19426302.0,19426562.0,260.0
123,choice,choice,44,6.0,Land,2.0,8.319504375103861,Animal_Land_Solid_Small,4,0,1,19426582.0,19426916.0,334.0
123,choice,choice,45,6.0,Sea,2.0,9.366123208077624,fixation,-1,1,0,19430524.0,19430625.0,101.0
123,choice,choice,45,6.0,Sea,2.0,9.366123208077624,Animal_Land_Pattern_Small,0,0,0,19430854.0,19431215.0,361.0
123,choice,choice,45,6.0,Sea,2.0,9.366123208077624,fixation,-1,1,0,19431253.0,19432664.0,1411.0
123,choice,choice,45,6.0,Sea,2.0,9.366123208077624,Animal_Sea_Solid_Large,1,0,1,19433366.0,19434217.0,851.0
123,choice,choice,45,6.0,Sea,2.0,9.366123208077624,Object_Sea_Pattern_Large,2,0,1,19434757.0,19434919.0,162.0
123,choice,choice,45,6.0,Sea,2.0,9.366123208077624,fixation,-1,1,0,19434932.0,19435381.0,449.0
123,choice,choice,45,6.0,Sea,2.0,9.366123208077624,Object_Land_Pattern_Small,3,0,0,19435394.0,19435643.0,249.0
123,choice,choice,45,6.0,Sea,2.0,9.366123208077624,fixation,-1,1,0,19435655.0,19436596.0,941.0
123,choice,choice,45,6.0,Sea,2.0,9.366123208077624,Animal_Sea_Solid_Large,1,0,1,19436628.0,19436737.0,109.0
123,choice,choice,45,6.0,Sea,2.0,9.366123208077624,Animal_Land_Pattern_Small,0,0,0,19436967.0,19437102.0,135.0
123,choice,choice,45,6.0,Sea,2.0,9.366123208077624,Animal_Sea_Solid_Large,1,0,1,19437118.0,19437370.0,252.0
123,choice,choice,45,6.0,Sea,2.0,9.366123208077624,fixation,-1,1,0,19437384.0,19437757.0,373.0
123,choice,choice,45,6.0,Sea,2.0,9.366123208077624,Animal_Land_Solid_Small,4,0,0,19438032.0,19438510.0,478.0
123,choice,choice,45,6.0,Sea,2.0,9.366123208077624,fixation,-1,1,0,19438524.0,19438630.0,106.0
123,choice,choice,45,6.0,Sea,2.0,9.366123208077624,Animal_Land_Solid_Small,4,0,0,19438921.0,19439126.0,205.0
123,choice,choice,45,6.0,Sea,2.0,9.366123208077624,fixation,-1,1,0,19439136.0,19439586.0,450.0
123,choice,choice,46,6.0,Animal,2.0,5.585863874992356,Animal_Sea_Solid_Large,1,0,1,19442995.0,19443404.0,409.0
123,choice,choice,46,6.0,Animal,2.0,5.585863874992356,Animal_Land_Pattern_Small,0,0,1,19443664.0,19443947.0,283.0
123,choice,choice,46,6.0,Animal,2.0,5.585863874992356,Animal_Sea_Solid_Large,1,0,1,19443973.0,19444159.0,186.0
123,choice,choice,46,6.0,Animal,2.0,5.585863874992356,Object_Sea_Pattern_Large,2,0,0,19444174.0,19444923.0,749.0
123,choice,choice,46,6.0,Animal,2.0,5.585863874992356,fixation,-1,1,0,19445333.0,19445625.0,292.0
123,choice,choice,46,6.0,Animal,2.0,5.585863874992356,Object_Sea_Pattern_Large,2,0,0,19445646.0,19446299.0,653.0
123,choice,choice,46,6.0,Animal,2.0,5.585863874992356,Object_Sea_Solid_Large,5,0,0,19446357.0,19446502.0,145.0
123,choice,choice,46,6.0,Animal,2.0,5.585863874992356,fixation,-1,1,0,19446518.0,19447498.0,980.0
123,choice,choice,46,6.0,Animal,2.0,5.585863874992356,Animal_Land_Pattern_Small,0,0,1,19447761.0,19447888.0,127.0
123,choice,choice,46,6.0,Animal,2.0,5.585863874992356,fixation,-1,1,0,19447912.0,19448086.0,174.0
123,choice,choice,46,6.0,Animal,2.0,5.585863874992356,Animal_Land_Solid_Small,4,0,1,19448120.0,19448402.0,282.0
123,choice,choice,47,6.0,Small,1.0,5.654553625034168,Animal_Sea_Solid_Large,1,0,0,19452239.0,19452747.0,508.0
123,choice,choice,47,6.0,Small,1.0,5.654553625034168,Object_Sea_Pattern_Large,2,0,0,19452923.0,19453670.0,747.0
123,choice,choice,47,6.0,Small,1.0,5.654553625034168,Object_Land_Pattern_Small,3,0,1,19453730.0,19453947.0,217.0
123,choice,choice,47,6.0,Small,1.0,5.654553625034168,fixation,-1,1,0,19453960.0,19455216.0,1256.0
123,choice,choice,47,6.0,Small,1.0,5.654553625034168,Animal_Land_Solid_Small,4,0,1,19455502.0,19455817.0,315.0
123,choice,choice,47,6.0,Small,1.0,5.654553625034168,Animal_Land_Pattern_Small,0,0,1,19455827.0,19455978.0,151.0
123,choice,choice,47,6.0,Small,1.0,5.654553625034168,fixation,-1,1,0,19455991.0,19456360.0,369.0
123,choice,choice,47,6.0,Small,1.0,5.654553625034168,Animal_Land_Pattern_Small,0,0,1,19456383.0,19456897.0,514.0
123,choice,choice,47,6.0,Small,1.0,5.654553625034168,fixation,-1,1,0,19456923.0,19457595.0,672.0
123,choice,choice,47,6.0,Small,1.0,5.654553625034168,Animal_Land_Pattern_Small,0,0,1,19457618.0,19457686.0,68.0
123,choice,choice,48,6.0,Large,2.0,6.761225667083636,Animal_Land_Pattern_Small,0,0,0,19460492.0,19460971.0,479.0
123,choice,choice,48,6.0,Large,2.0,6.761225667083636,Animal_Sea_Solid_Large,1,0,1,19461183.0,19461704.0,521.0
123,choice,choice,48,6.0,Large,2.0,6.761225667083636,Object_Sea_Pattern_Large,2,0,1,19461930.0,19462548.0,618.0
123,choice,choice,48,6.0,Large,2.0,6.761225667083636,Object_Land_Pattern_Small,3,0,0,19462817.0,19462899.0,82.0
123,choice,choice,48,6.0,Large,2.0,6.761225667083636,fixation,-1,1,0,19462916.0,19464156.0,1240.0
123,choice,choice,48,6.0,Large,2.0,6.761225667083636,Object_Land_Pattern_Small,3,0,0,19464400.0,19464671.0,271.0
123,choice,choice,48,6.0,Large,2.0,6.761225667083636,fixation,-1,1,0,19464692.0,19465211.0,519.0
123,choice,choice,48,6.0,Large,2.0,6.761225667083636,Animal_Sea_Solid_Large,1,0,1,19465452.0,19465858.0,406.0
123,choice,choice,48,6.0,Large,2.0,6.761225667083636,Object_Sea_Pattern_Large,2,0,1,19466218.0,19466425.0,207.0
123,choice,choice,48,6.0,Large,2.0,6.761225667083636,Animal_Land_Solid_Small,4,0,0,19466480.0,19466707.0,227.0
123,choice,choice,48,6.0,Large,2.0,6.761225667083636,Object_Sea_Solid_Large,5,0,1,19466725.0,19467001.0,276.0
123,choice,choice,49,7.0,Solid,2.0,15.696771249873564,Animal_Land_Pattern_Small,0,0,0,19752237.0,19754330.0,2093.0
123,choice,choice,49,7.0,Solid,2.0,15.696771249873564,Animal_Sea_Solid_Large,1,0,1,19755272.0,19755931.0,659.0
123,choice,choice,49,7.0,Solid,2.0,15.696771249873564,fixation,-1,1,0,19756163.0,19757499.0,1336.0
123,choice,choice,49,7.0,Solid,2.0,15.696771249873564,Animal_Land_Solid_Large,2,0,1,19758135.0,19758177.0,42.0
123,choice,choice,49,7.0,Solid,2.0,15.696771249873564,fixation,-1,1,0,19758194.0,19758494.0,300.0
123,choice,choice,49,7.0,Solid,2.0,15.696771249873564,Animal_Sea_Solid_Large,1,0,1,19758517.0,19758914.0,397.0
123,choice,choice,49,7.0,Solid,2.0,15.696771249873564,Animal_Land_Solid_Large,2,0,1,19759298.0,19760194.0,896.0
123,choice,choice,49,7.0,Solid,2.0,15.696771249873564,fixation,-1,1,0,19760407.0,19760795.0,388.0
123,choice,choice,49,7.0,Solid,2.0,15.696771249873564,Object_Land_Pattern_Small,3,0,0,19761028.0,19761103.0,75.0
123,choice,choice,49,7.0,Solid,2.0,15.696771249873564,fixation,-1,1,0,19761118.0,19761918.0,800.0
123,choice,choice,49,7.0,Solid,2.0,15.696771249873564,Object_Land_Pattern_Small,3,0,0,19762188.0,19762564.0,376.0
123,choice,choice,49,7.0,Solid,2.0,15.696771249873564,fixation,-1,1,0,19762594.0,19764270.0,1676.0
123,choice,choice,49,7.0,Solid,2.0,15.696771249873564,Animal_Sea_Solid_Large,1,0,1,19764759.0,19764962.0,203.0
123,choice,choice,49,7.0,Solid,2.0,15.696771249873564,fixation,-1,1,0,19764970.0,19765198.0,228.0
123,choice,choice,49,7.0,Solid,2.0,15.696771249873564,Object_Sea_Pattern_Small,4,0,0,19765402.0,19765541.0,139.0
123,choice,choice,49,7.0,Solid,2.0,15.696771249873564,fixation,-1,1,0,19765554.0,19766803.0,1249.0
123,choice,choice,50,7.0,Pattern,2.0,9.955158083001152,Animal_Land_Pattern_Small,0,0,1,19771621.0,19771811.0,190.0
123,choice,choice,50,7.0,Pattern,2.0,9.955158083001152,Animal_Land_Solid_Large,2,0,0,19771991.0,19772504.0,513.0
123,choice,choice,50,7.0,Pattern,2.0,9.955158083001152,Object_Land_Pattern_Small,3,0,1,19772737.0,19772898.0,161.0
123,choice,choice,50,7.0,Pattern,2.0,9.955158083001152,fixation,-1,1,0,19772910.0,19773403.0,493.0
123,choice,choice,50,7.0,Pattern,2.0,9.955158083001152,Object_Sea_Pattern_Small,4,0,1,19773622.0,19773841.0,219.0
123,choice,choice,50,7.0,Pattern,2.0,9.955158083001152,fixation,-1,1,0,19773854.0,19774514.0,660.0
123,choice,choice,50,7.0,Pattern,2.0,9.955158083001152,Object_Sea_Pattern_Small,4,0,1,19774531.0,19774756.0,225.0
