subject,phase,event,trial_number,game,option,choice,rt,roi_content,item_index,is_center,is_relevant,fix_start,fix_end,fix_duration_bounded
115,choice,choice,55,7.0,Solid,1.0,20.460362375015393,Animal_Sea_Solid_Large,4,0,1,6923400.0,6924069.0,669.0
115,choice,choice,55,7.0,Solid,1.0,20.460362375015393,Animal_Sea_Pattern_Small,1,0,0,6924085.0,6925363.0,1278.0
115,choice,choice,55,7.0,Solid,1.0,20.460362375015393,fixation,-1,1,0,6925598.0,6926285.0,687.0
115,choice,choice,55,7.0,Solid,1.0,20.460362375015393,Animal_Land_Solid_Large,5,0,1,6926309.0,6926485.0,176.0
115,choice,choice,55,7.0,Solid,1.0,20.460362375015393,Object_Sea_Pattern_Small,3,0,0,6926675.0,6928371.0,1696.0
115,choice,choice,55,7.0,Solid,1.0,20.460362375015393,Object_Land_Pattern_Small,0,0,0,6928384.0,6930078.0,1694.0
115,choice,choice,55,7.0,Solid,1.0,20.460362375015393,Animal_Sea_Pattern_Small,1,0,0,6930511.0,6930649.0,138.0
115,choice,choice,55,7.0,Solid,1.0,20.460362375015393,Object_Land_Pattern_Small,0,0,0,6930876.0,6931080.0,204.0
115,choice,choice,55,7.0,Solid,1.0,20.460362375015393,Animal_Sea_Pattern_Small,1,0,0,6931385.0,6932713.0,1328.0
115,choice,choice,55,7.0,Solid,1.0,20.460362375015393,Animal_Sea_Solid_Large,4,0,1,6932982.0,6933398.0,416.0
115,choice,choice,55,7.0,Solid,1.0,20.460362375015393,Object_Land_Solid_Large,2,0,1,6933423.0,6934790.0,1367.0
115,choice,choice,55,7.0,Solid,1.0,20.460362375015393,Animal_Sea_Solid_Large,4,0,1,6934850.0,6935140.0,290.0
115,choice,choice,55,7.0,Solid,1.0,20.460362375015393,Object_Sea_Pattern_Small,3,0,0,6935336.0,6936262.0,926.0
115,choice,choice,55,7.0,Solid,1.0,20.460362375015393,Animal_Land_Solid_Large,5,0,1,6936282.0,6936619.0,337.0
115,choice,choice,55,7.0,Solid,1.0,20.460362375015393,Object_Sea_Pattern_Small,3,0,0,6936656.0,6937242.0,586.0
115,choice,choice,55,7.0,Solid,1.0,20.460362375015393,Animal_Land_Solid_Large,5,0,1,6937431.0,6937696.0,265.0
115,choice,choice,55,7.0,Solid,1.0,20.460362375015393,fixation,-1,1,0,6937713.0,6937903.0,190.0
115,choice,choice,56,7.0,Land,1.0,6.240918874973431,fixation,-1,1,0,6941967.0,6942221.0,254.0
115,choice,choice,56,7.0,Land,1.0,6.240918874973431,Animal_Sea_Pattern_Small,1,0,0,6942239.0,6942469.0,230.0
115,choice,choice,56,7.0,Land,1.0,6.240918874973431,Object_Land_Pattern_Small,0,0,1,6942500.0,6942737.0,237.0
115,choice,choice,56,7.0,Land,1.0,6.240918874973431,Animal_Sea_Pattern_Small,1,0,0,6942762.0,6943366.0,604.0
115,choice,choice,56,7.0,Land,1.0,6.240918874973431,fixation,-1,1,0,6943414.0,6943990.0,576.0
115,choice,choice,56,7.0,Land,1.0,6.240918874973431,Object_Sea_Pattern_Small,3,0,0,6944223.0,6944395.0,172.0
115,choice,choice,56,7.0,Land,1.0,6.240918874973431,Object_Land_Pattern_Small,0,0,1,6944417.0,6945269.0,852.0
115,choice,choice,56,7.0,Land,1.0,6.240918874973431,Object_Sea_Pattern_Small,3,0,0,6945295.0,6945699.0,404.0
115,choice,choice,56,7.0,Land,1.0,6.240918874973431,Animal_Sea_Solid_Large,4,0,0,6946364.0,6946633.0,269.0
115,choice,choice,56,7.0,Land,1.0,6.240918874973431,Object_Land_Solid_Large,2,0,1,6946665.0,6946854.0,189.0
115,choice,choice,56,7.0,Land,1.0,6.240918874973431,Animal_Land_Solid_Large,5,0,1,6947094.0,6947530.0,436.0
