subject,phase,event,trial_number,game,option,choice,rt,roi_content,item_index,is_center,is_relevant,fix_start,fix_end,fix_duration_bounded
114,choice,choice,22,3.0,Solid,2.0,13.084158208221195,Object_Land_Solid_Small,5,0,1,10154573.0,10154670.0,97.0
114,choice,choice,22,3.0,Solid,2.0,13.084158208221195,Animal_Land_Solid_Small,2,0,1,10154904.0,10155236.0,332.0
114,choice,choice,22,3.0,Solid,2.0,13.084158208221195,Animal_Land_Pattern_Small,0,0,0,10155246.0,10155451.0,205.0
114,choice,choice,22,3.0,Solid,2.0,13.084158208221195,Animal_Land_Solid_Small,2,0,1,10155472.0,10156036.0,564.0
114,choice,choice,22,3.0,Solid,2.0,13.084158208221195,Animal_Land_Pattern_Small,0,0,0,10156095.0,10156526.0,431.0
114,choice,choice,22,3.0,Solid,2.0,13.084158208221195,Animal_Land_Solid_Small,2,0,1,10156753.0,10157597.0,844.0
114,choice,choice,22,3.0,Solid,2.0,13.084158208221195,Animal_Land_Pattern_Small,0,0,0,10157928.0,10158202.0,274.0
114,choice,choice,22,3.0,Solid,2.0,13.084158208221195,Animal_Land_Solid_Small,2,0,1,10158450.0,10159004.0,554.0
114,choice,choice,22,3.0,Solid,2.0,13.084158208221195,Object_Sea_Solid_Large,4,0,1,10159262.0,10159422.0,160.0
114,choice,choice,22,3.0,Solid,2.0,13.084158208221195,Animal_Land_Solid_Small,2,0,1,10159630.0,10160074.0,444.0
114,choice,choice,23,3.0,Land,2.0,5.497897749999538,Animal_Land_Solid_Small,2,0,1,10163878.0,10163976.0,98.0
114,choice,choice,23,3.0,Land,2.0,5.497897749999538,Object_Land_Solid_Small,5,0,1,10164173.0,10164329.0,156.0
114,choice,choice,23,3.0,Land,2.0,5.497897749999538,Animal_Land_Solid_Small,2,0,1,10164757.0,10165006.0,249.0
114,choice,choice,23,3.0,Land,2.0,5.497897749999538,Animal_Land_Pattern_Small,0,0,1,10165025.0,10165250.0,225.0
114,choice,choice,23,3.0,Land,2.0,5.497897749999538,Animal_Land_Solid_Small,2,0,1,10165450.0,10165707.0,257.0
114,choice,choice,23,3.0,Land,2.0,5.497897749999538,Animal_Land_Pattern_Small,0,0,1,10165968.0,10166477.0,509.0
114,choice,choice,23,3.0,Land,2.0,5.497897749999538,Animal_Land_Solid_Small,2,0,1,10166703.0,10166965.0,262.0
114,choice,choice,23,3.0,Land,2.0,5.497897749999538,Animal_Land_Pattern_Small,0,0,1,10166989.0,10168327.0,1338.0
114,choice,choice,24,3.0,Pattern,1.0,7.488231458351947,fixation,-1,1,0,10172206.0,10172424.0,218.0
114,choice,choice,24,3.0,Pattern,1.0,7.488231458351947,Animal_Sea_Pattern_Large,3,0,1,10172445.0,10172882.0,437.0
114,choice,choice,24,3.0,Pattern,1.0,7.488231458351947,Object_Land_Solid_Small,5,0,0,10173283.0,10173433.0,150.0
114,choice,choice,24,3.0,Pattern,1.0,7.488231458351947,Animal_Land_Solid_Small,2,0,0,10173446.0,10174092.0,646.0
114,choice,choice,24,3.0,Pattern,1.0,7.488231458351947,Animal_Land_Pattern_Small,0,0,1,10174329.0,10175173.0,844.0
114,choice,choice,24,3.0,Pattern,1.0,7.488231458351947,Animal_Land_Solid_Small,2,0,0,10175603.0,10175884.0,281.0
114,choice,choice,24,3.0,Pattern,1.0,7.488231458351947,Animal_Land_Pattern_Small,0,0,1,10175907.0,10176261.0,354.0
114,choice,choice,24,3.0,Pattern,1.0,7.488231458351947,fixation,-1,1,0,10176454.0,10176681.0,227.0
114,choice,choice,24,3.0,Pattern,1.0,7.488231458351947,Object_Land_Solid_Small,5,0,0,10176894.0,10176919.0,25.0
114,choice,choice,24,3.0,Pattern,1.0,7.488231458351947,Animal_Land_Pattern_Small,0,0,1,10177453.0,10177678.0,225.0
114,choice,choice,24,3.0,Pattern,1.0,7.488231458351947,fixation,-1,1,0,10177874.0,10178074.0,200.0
114,choice,choice,24,3.0,Pattern,1.0,7.488231458351947,Animal_Land_Pattern_Small,0,0,1,10178290.0,10178614.0,324.0
114,choice,choice,24,3.0,Pattern,1.0,7.488231458351947,Object_Sea_Pattern_Large,1,0,1,10178635.0,10178954.0,319.0
114,choice,choice,24,3.0,Pattern,1.0,7.488231458351947,Animal_Land_Pattern_Small,0,0,1,10178973.0,10179177.0,204.0
114,choice,choice,25,4.0,Object,1.0,10.514569833292626,Animal_Land_Pattern_Small,0,0,0,10451546.0,10451823.0,277.0
114,choice,choice,25,4.0,Object,1.0,10.514569833292626,fixation,-1,1,0,10452041.0,10452371.0,330.0
114,choice,choice,25,4.0,Object,1.0,10.514569833292626,Object_Land_Pattern_Small,1,0,1,10452387.0,10453021.0,634.0
114,choice,choice,25,4.0,Object,1.0,10.514569833292626,Animal_Land_Solid_Large,2,0,0,10453403.0,10453904.0,501.0
114,choice,choice,25,4.0,Object,1.0,10.514569833292626,Object_Sea_Pattern_Small,3,0,1,10454276.0,10455059.0,783.0
114,choice,choice,25,4.0,Object,1.0,10.514569833292626,Animal_Land_Pattern_Small,0,0,0,10455497.0,10455799.0,302.0
114,choice,choice,25,4.0,Object,1.0,10.514569833292626,Object_Sea_Pattern_Small,3,0,1,10455998.0,10456400.0,402.0
114,choice,choice,25,4.0,Object,1.0,10.514569833292626,fixation,-1,1,0,10456632.0,10456807.0,175.0
114,choice,choice,25,4.0,Object,1.0,10.514569833292626,Animal_Sea_Solid_Large,4,0,0,10457021.0,10457274.0,253.0
114,choice,choice,25,4.0,Object,1.0,10.514569833292626,Object_Sea_Solid_Large,5,0,1,10457287.0,10457696.0,409.0
114,choice,choice,25,4.0,Object,1.0,10.514569833292626,Animal_Sea_Solid_Large,4,0,0,10457913.0,10458119.0,206.0
114,choice,choice,25,4.0,Object,1.0,10.514569833292626,Animal_Land_Solid_Large,2,0,0,10458162.0,10458419.0,257.0
114,choice,choice,25,4.0,Object,1.0,10.514569833292626,Object_Land_Pattern_Small,1,0,1,10458748.0,10459289.0,541.0
114,choice,choice,25,4.0,Object,1.0,10.514569833292626,Animal_Land_Solid_Large,2,0,0,10459339.0,10459595.0,256.0
114,choice,choice,25,4.0,Object,1.0,10.514569833292626,Animal_Land_Pattern_Small,0,0,0,10459620.0,10459920.0,300.0
114,choice,choice,25,4.0,Object,1.0,10.514569833292626,Object_Sea_Pattern_Small,3,0,1,10460101.0,10460284.0,183.0
114,choice,choice,25,4.0,Object,1.0,10.514569833292626,Animal_Land_Solid_Large,2,0,0,10460313.0,10460594.0,281.0
114,choice,choice,25,4.0,Object,1.0,10.514569833292626,Object_Sea_Solid_Large,5,0,1,10460617.0,10461294.0,677.0
114,choice,choice,25,4.0,Object,1.0,10.514569833292626,fixation,-1,1,0,10461315.0,10461594.0,279.0
114,choice,choice,26,4.0,Large,2.0,20.420276666642167,Animal_Sea_Solid_Large,4,0,1,10465308.0,10465419.0,111.0
114,choice,choice,26,4.0,Large,2.0,20.420276666642167,fixation,-1,1,0,10465632.0,10465826.0,194.0
114,choice,choice,26,4.0,Large,2.0,20.420276666642167,Animal_Land_Solid_Large,2,0,1,10465877.0,10466132.0,255.0
114,choice,choice,26,4.0,Large,2.0,20.420276666642167,Object_Land_Pattern_Small,1,0,0,10466158.0,10466294.0,136.0
114,choice,choice,26,4.0,Large,2.0,20.420276666642167,Object_Sea_Solid_Large,5,0,1,10466630.0,10466752.0,122.0
114,choice,choice,26,4.0,Large,2.0,20.420276666642167,fixation,-1,1,0,10466777.0,10467183.0,406.0
114,choice,choice,26,4.0,Large,2.0,20.420276666642167,Animal_Land_Solid_Large,2,0,1,10467224.0,10467734.0,510.0
114,choice,choice,26,4.0,Large,2.0,20.420276666642167,Object_Land_Pattern_Small,1,0,0,10467768.0,10468137.0,369.0
114,choice,choice,26,4.0,Large,2.0,20.420276666642167,Animal_Land_Solid_Large,2,0,1,10468452.0,10468852.0,400.0
114,choice,choice,26,4.0,Large,2.0,20.420276666642167,Object_Land_Pattern_Small,1,0,0,10468873.0,10469271.0,398.0
114,choice,choice,26,4.0,Large,2.0,20.420276666642167,fixation,-1,1,0,10469645.0,10470158.0,513.0
114,choice,choice,26,4.0,Large,2.0,20.420276666642167,Animal_Land_Pattern_Small,0,0,0,10470367.0,10470611.0,244.0
114,choice,choice,26,4.0,Large,2.0,20.420276666642167,fixation,-1,1,0,10470620.0,10471384.0,764.0
114,choice,choice,26,4.0,Large,2.0,20.420276666642167,Animal_Land_Pattern_Small,0,0,0,10471575.0,10471836.0,261.0
114,choice,choice,26,4.0,Large,2.0,20.420276666642167,Object_Sea_Pattern_Small,3,0,0,10472034.0,10472242.0,208.0
114,choice,choice,26,4.0,Large,2.0,20.420276666642167,fixation,-1,1,0,10472467.0,10472751.0,284.0
114,choice,choice,26,4.0,Large,2.0,20.420276666642167,Animal_Sea_Solid_Large,4,0,1,10472954.0,10473121.0,167.0
114,choice,choice,26,4.0,Large,2.0,20.420276666642167,Object_Sea_Pattern_Small,3,0,0,10473369.0,10473550.0,181.0
114,choice,choice,26,4.0,Large,2.0,20.420276666642167,fixation,-1,1,0,10473573.0,10473829.0,256.0
114,choice,choice,26,4.0,Large,2.0,20.420276666642167,Object_Sea_Pattern_Small,3,0,0,10473853.0,10474051.0,198.0
114,choice,choice,26,4.0,Large,2.0,20.420276666642167,fixation,-1,1,0,10474259.0,10474474.0,215.0
114,choice,choice,26,4.0,Large,2.0,20.420276666642167,Animal_Land_Pattern_Small,0,0,0,10474496.0,10474641.0,145.0
114,choice,choice,26,4.0,Large,2.0,20.420276666642167,Object_Sea_Pattern_Small,3,0,0,10474846.0,10475630.0,784.0
114,choice,choice,26,4.0,Large,2.0,20.420276666642167,Animal_Land_Pattern_Small,0,0,0,10476095.0,10476351.0,256.0
114,choice,choice,26,4.0,Large,2.0,20.420276666642167,Object_Sea_Pattern_Small,3,0,0,10476547.0,10476762.0,215.0
114,choice,choice,26,4.0,Large,2.0,20.420276666642167,Animal_Land_Pattern_Small,0,0,0,10476785.0,10477047.0,262.0
114,choice,choice,26,4.0,Large,2.0,20.420276666642167,fixation,-1,1,0,10477239.0,10477419.0,180.0
114,choice,choice,26,4.0,Large,2.0,20.420276666642167,Animal_Land_Pattern_Small,0,0,0,10477441.0,10477693.0,252.0
114,choice,choice,26,4.0,Large,2.0,20.420276666642167,fixation,-1,1,0,10477715.0,10477942.0,227.0
114,choice,choice,26,4.0,Large,2.0,20.420276666642167,Animal_Land_Pattern_Small,0,0,0,10478162.0,10478845.0,683.0
114,choice,choice,26,4.0,Large,2.0,20.420276666642167,fixation,-1,1,0,10479071.0,10479248.0,177.0
114,choice,choice,26,4.0,Large,2.0,20.420276666642167,Animal_Land_Pattern_Small,0,0,0,10479258.0,10479574.0,316.0
114,choice,choice,26,4.0,Large,2.0,20.420276666642167,Animal_Land_Solid_Large,2,0,1,10479598.0,10479764.0,166.0
114,choice,choice,26,4.0,Large,2.0,20.420276666642167,Animal_Sea_Solid_Large,4,0,1,10479946.0,10480000.0,54.0
114,choice,choice,26,4.0,Large,2.0,20.420276666642167,Object_Sea_Solid_Large,5,0,1,10480361.0,10480623.0,262.0
114,choice,choice,26,4.0,Large,2.0,20.420276666642167,Animal_Land_Pattern_Small,0,0,0,10480639.0,10481067.0,428.0
114,choice,choice,26,4.0,Large,2.0,20.420276666642167,Animal_Land_Solid_Large,2,0,1,10481095.0,10481508.0,413.0
114,choice,choice,26,4.0,Large,2.0,20.420276666642167,Object_Land_Pattern_Small,1,0,0,10481741.0,10481843.0,102.0
114,choice,choice,26,4.0,Large,2.0,20.420276666642167,fixation,-1,1,0,10482027.0,10482382.0,355.0
114,choice,choice,26,4.0,Large,2.0,20.420276666642167,Animal_Sea_Solid_Large,4,0,1,10482573.0,10483009.0,436.0
114,choice,choice,26,4.0,Large,2.0,20.420276666642167,fixation,-1,1,0,10483073.0,10483241.0,168.0
114,choice,choice,26,4.0,Large,2.0,20.420276666642167,Animal_Sea_Solid_Large,4,0,1,10483441.0,10483811.0,370.0
114,choice,choice,26,4.0,Large,2.0,20.420276666642167,fixation,-1,1,0,10484066.0,10484473.0,407.0
114,choice,choice,26,4.0,Large,2.0,20.420276666642167,Animal_Land_Solid_Large,2,0,1,10484521.0,10484776.0,255.0
114,choice,choice,26,4.0,Large,2.0,20.420276666642167,fixation,-1,1,0,10485113.0,10485353.0,240.0
114,choice,choice,27,4.0,Solid,2.0,6.8318524999776855,Animal_Land_Solid_Large,2,0,1,10489044.0,10489572.0,528.0
114,choice,choice,27,4.0,Solid,2.0,6.8318524999776855,fixation,-1,1,0,10489787.0,10491055.0,1268.0
114,choice,choice,27,4.0,Solid,2.0,6.8318524999776855,Object_Sea_Solid_Large,5,0,1,10491806.0,10492046.0,240.0
114,choice,choice,27,4.0,Solid,2.0,6.8318524999776855,Object_Land_Pattern_Small,1,0,0,10492253.0,10492653.0,400.0
114,choice,choice,27,4.0,Solid,2.0,6.8318524999776855,fixation,-1,1,0,10492706.0,10493145.0,439.0
114,choice,choice,27,4.0,Solid,2.0,6.8318524999776855,Animal_Land_Pattern_Small,0,0,0,10493340.0,10493818.0,478.0
114,choice,choice,27,4.0,Solid,2.0,6.8318524999776855,Animal_Land_Solid_Large,2,0,1,10494212.0,10495491.0,1279.0
114,choice,choice,28,4.0,Sea,2.0,8.837861916748807,fixation,-1,1,0,10498792.0,10499385.0,593.0
114,choice,choice,28,4.0,Sea,2.0,8.837861916748807,Object_Sea_Solid_Large,5,0,1,10499638.0,10499824.0,186.0
114,choice,choice,28,4.0,Sea,2.0,8.837861916748807,Animal_Sea_Solid_Large,4,0,1,10500207.0,10500395.0,188.0
114,choice,choice,28,4.0,Sea,2.0,8.837861916748807,Object_Sea_Pattern_Small,3,0,1,10500417.0,10501285.0,868.0
114,choice,choice,28,4.0,Sea,2.0,8.837861916748807,Animal_Sea_Solid_Large,4,0,1,10501741.0,10501941.0,200.0
114,choice,choice,28,4.0,Sea,2.0,8.837861916748807,fixation,-1,1,0,10501963.0,10502022.0,59.0
114,choice,choice,28,4.0,Sea,2.0,8.837861916748807,Animal_Land_Pattern_Small,0,0,0,10502404.0,10503399.0,995.0
114,choice,choice,28,4.0,Sea,2.0,8.837861916748807,fixation,-1,1,0,10503994.0,10504278.0,284.0
114,choice,choice,28,4.0,Sea,2.0,8.837861916748807,Object_Sea_Pattern_Small,3,0,1,10504472.0,10504725.0,253.0
114,choice,choice,28,4.0,Sea,2.0,8.837861916748807,Animal_Land_Pattern_Small,0,0,0,10504740.0,10505985.0,1245.0
114,choice,choice,28,4.0,Sea,2.0,8.837861916748807,Object_Sea_Pattern_Small,3,0,1,10506284.0,10507393.0,1109.0
114,choice,choice,29,4.0,Land,2.0,16.814623249927536,Animal_Land_Pattern_Small,0,0,1,10510974.0,10511149.0,175.0
114,choice,choice,29,4.0,Land,2.0,16.814623249927536,Object_Sea_Pattern_Small,3,0,0,10511368.0,10511531.0,163.0
114,choice,choice,29,4.0,Land,2.0,16.814623249927536,Animal_Sea_Solid_Large,4,0,0,10511726.0,10511946.0,220.0
114,choice,choice,29,4.0,Land,2.0,16.814623249927536,Object_Sea_Pattern_Small,3,0,0,10511967.0,10512425.0,458.0
114,choice,choice,29,4.0,Land,2.0,16.814623249927536,fixation,-1,1,0,10512447.0,10513201.0,754.0
114,choice,choice,29,4.0,Land,2.0,16.814623249927536,Animal_Land_Solid_Large,2,0,1,10513405.0,10513509.0,104.0
114,choice,choice,29,4.0,Land,2.0,16.814623249927536,Object_Land_Pattern_Small,1,0,1,10513531.0,10513711.0,180.0
114,choice,choice,29,4.0,Land,2.0,16.814623249927536,Animal_Land_Solid_Large,2,0,1,10513743.0,10514004.0,261.0
114,choice,choice,29,4.0,Land,2.0,16.814623249927536,Animal_Land_Pattern_Small,0,0,1,10514017.0,10514188.0,171.0
114,choice,choice,29,4.0,Land,2.0,16.814623249927536,Object_Land_Pattern_Small,1,0,1,10514208.0,10514790.0,582.0
114,choice,choice,29,4.0,Land,2.0,16.814623249927536,Animal_Land_Pattern_Small,0,0,1,10514868.0,10515064.0,196.0
114,choice,choice,29,4.0,Land,2.0,16.814623249927536,fixation,-1,1,0,10515245.0,10515517.0,272.0
114,choice,choice,29,4.0,Land,2.0,16.814623249927536,Animal_Sea_Solid_Large,4,0,0,10515538.0,10516408.0,870.0
114,choice,choice,29,4.0,Land,2.0,16.814623249927536,Object_Sea_Solid_Large,5,0,0,10516866.0,10517026.0,160.0
114,choice,choice,29,4.0,Land,2.0,16.814623249927536,fixation,-1,1,0,10517046.0,10517379.0,333.0
114,choice,choice,29,4.0,Land,2.0,16.814623249927536,Object_Land_Pattern_Small,1,0,1,10517396.0,10517543.0,147.0
114,choice,choice,29,4.0,Land,2.0,16.814623249927536,fixation,-1,1,0,10517560.0,10517712.0,152.0
114,choice,choice,29,4.0,Land,2.0,16.814623249927536,Object_Land_Pattern_Small,1,0,1,10517894.0,10518416.0,522.0
114,choice,choice,29,4.0,Land,2.0,16.814623249927536,Animal_Land_Solid_Large,2,0,1,10518459.0,10519782.0,1323.0
114,choice,choice,29,4.0,Land,2.0,16.814623249927536,Animal_Land_Pattern_Small,0,0,1,10520545.0,10522439.0,1894.0
114,choice,choice,29,4.0,Land,2.0,16.814623249927536,Animal_Land_Solid_Large,2,0,1,10523077.0,10523683.0,606.0
114,choice,choice,29,4.0,Land,2.0,16.814623249927536,Object_Land_Pattern_Small,1,0,1,10523717.0,10524367.0,650.0
114,choice,choice,29,4.0,Land,2.0,16.814623249927536,Animal_Land_Solid_Large,2,0,1,10524587.0,10524813.0,226.0
114,choice,choice,29,4.0,Land,2.0,16.814623249927536,Object_Land_Pattern_Small,1,0,1,10524832.0,10525146.0,314.0
114,choice,choice,29,4.0,Land,2.0,16.814623249927536,Animal_Land_Solid_Large,2,0,1,10525171.0,10527107.0,1936.0
114,choice,choice,30,4.0,Animal,2.0,12.03279845835641,Animal_Land_Solid_Large,2,0,1,10531057.0,10532529.0,1472.0
114,choice,choice,30,4.0,Animal,2.0,12.03279845835641,Animal_Land_Pattern_Small,0,0,1,10533288.0,10533555.0,267.0
114,choice,choice,30,4.0,Animal,2.0,12.03279845835641,Animal_Land_Solid_Large,2,0,1,10533581.0,10533773.0,192.0
114,choice,choice,30,4.0,Animal,2.0,12.03279845835641,Animal_Land_Pattern_Small,0,0,1,10533795.0,10535237.0,1442.0
114,choice,choice,30,4.0,Animal,2.0,12.03279845835641,Animal_Land_Solid_Large,2,0,1,10535653.0,10535866.0,213.0
114,choice,choice,30,4.0,Animal,2.0,12.03279845835641,Animal_Land_Pattern_Small,0,0,1,10535879.0,10536900.0,1021.0
114,choice,choice,30,4.0,Animal,2.0,12.03279845835641,fixation,-1,1,0,10537188.0,10537435.0,247.0
114,choice,choice,30,4.0,Animal,2.0,12.03279845835641,Object_Sea_Pattern_Small,3,0,0,10537456.0,10537970.0,514.0
114,choice,choice,30,4.0,Animal,2.0,12.03279845835641,Animal_Land_Pattern_Small,0,0,1,10538140.0,10538663.0,523.0
114,choice,choice,30,4.0,Animal,2.0,12.03279845835641,fixation,-1,1,0,10538869.0,10539166.0,297.0
114,choice,choice,30,4.0,Animal,2.0,12.03279845835641,Animal_Land_Pattern_Small,0,0,1,10539188.0,10539783.0,595.0
114,choice,choice,30,4.0,Animal,2.0,12.03279845835641,Animal_Land_Solid_Large,2,0,1,10539994.0,10541261.0,1267.0
114,choice,choice,30,4.0,Animal,2.0,12.03279845835641,Animal_Land_Pattern_Small,0,0,1,10541481.0,10541846.0,365.0
114,choice,choice,30,4.0,Animal,2.0,12.03279845835641,fixation,-1,1,0,10542239.0,10542606.0,367.0
114,choice,choice,30,4.0,Animal,2.0,12.03279845835641,Animal_Land_Pattern_Small,0,0,1,10542623.0,10542849.0,226.0
114,choice,choice,31,4.0,Pattern,2.0,10.160036874935033,Object_Sea_Pattern_Small,3,0,1,10546582.0,10546711.0,129.0
114,choice,choice,31,4.0,Pattern,2.0,10.160036874935033,Animal_Land_Pattern_Small,0,0,1,10546880.0,10547223.0,343.0
114,choice,choice,31,4.0,Pattern,2.0,10.160036874935033,Object_Sea_Pattern_Small,3,0,1,10547429.0,10547470.0,41.0
114,choice,choice,31,4.0,Pattern,2.0,10.160036874935033,Animal_Land_Pattern_Small,0,0,1,10547652.0,10549121.0,1469.0
114,choice,choice,31,4.0,Pattern,2.0,10.160036874935033,fixation,-1,1,0,10549528.0,10549683.0,155.0
114,choice,choice,31,4.0,Pattern,2.0,10.160036874935033,Animal_Sea_Solid_Large,4,0,0,10549886.0,10550268.0,382.0
114,choice,choice,31,4.0,Pattern,2.0,10.160036874935033,Animal_Land_Pattern_Small,0,0,1,10550306.0,10551355.0,1049.0
114,choice,choice,31,4.0,Pattern,2.0,10.160036874935033,Object_Sea_Pattern_Small,3,0,1,10552017.0,10553062.0,1045.0
114,choice,choice,31,4.0,Pattern,2.0,10.160036874935033,Animal_Land_Pattern_Small,0,0,1,10553831.0,10554520.0,689.0
114,choice,choice,31,4.0,Pattern,2.0,10.160036874935033,Animal_Land_Solid_Large,2,0,0,10554918.0,10555271.0,353.0
114,choice,choice,31,4.0,Pattern,2.0,10.160036874935033,Object_Land_Pattern_Small,1,0,1,10555288.0,10556043.0,755.0
114,choice,choice,31,4.0,Pattern,2.0,10.160036874935033,Animal_Land_Solid_Large,2,0,0,10556116.0,10556277.0,161.0
114,choice,choice,31,4.0,Pattern,2.0,10.160036874935033,fixation,-1,1,0,10556467.0,10556500.0,33.0
114,choice,choice,32,4.0,Small,2.0,7.920833125011995,Animal_Land_Pattern_Small,0,0,1,10560528.0,10561766.0,1238.0
114,choice,choice,32,4.0,Small,2.0,7.920833125011995,Object_Sea_Pattern_Small,3,0,1,10562358.0,10562779.0,421.0
114,choice,choice,32,4.0,Small,2.0,7.920833125011995,Animal_Land_Pattern_Small,0,0,1,10563017.0,10563259.0,242.0
114,choice,choice,32,4.0,Small,2.0,7.920833125011995,Object_Sea_Pattern_Small,3,0,1,10563567.0,10564260.0,693.0
114,choice,choice,32,4.0,Small,2.0,7.920833125011995,Animal_Land_Pattern_Small,0,0,1,10564473.0,10565056.0,583.0
114,choice,choice,32,4.0,Small,2.0,7.920833125011995,Object_Land_Pattern_Small,1,0,1,10565114.0,10565751.0,637.0
114,choice,choice,32,4.0,Small,2.0,7.920833125011995,Animal_Land_Solid_Large,2,0,0,10565976.0,10566202.0,226.0
114,choice,choice,32,4.0,Small,2.0,7.920833125011995,fixation,-1,1,0,10566599.0,10566783.0,184.0
114,choice,choice,32,4.0,Small,2.0,7.920833125011995,Animal_Land_Solid_Large,2,0,0,10566796.0,10567247.0,451.0
114,choice,choice,32,4.0,Small,2.0,7.920833125011995,Object_Land_Pattern_Small,1,0,1,10567417.0,10567592.0,175.0
114,choice,choice,32,4.0,Small,2.0,7.920833125011995,Animal_Land_Solid_Large,2,0,0,10567605.0,10567966.0,361.0
114,choice,choice,33,5.0,Pattern,1.0,12.997330000041984,Object_Land_Pattern_Large,0,0,1,10835650.0,10836065.0,415.0
114,choice,choice,33,5.0,Pattern,1.0,12.997330000041984,Object_Land_Solid_Large,1,0,0,10836084.0,10836253.0,169.0
114,choice,choice,33,5.0,Pattern,1.0,12.997330000041984,Object_Land_Pattern_Large,0,0,1,10836465.0,10837482.0,1017.0
114,choice,choice,33,5.0,Pattern,1.0,12.997330000041984,Object_Land_Solid_Large,1,0,0,10838444.0,10840243.0,1799.0
114,choice,choice,33,5.0,Pattern,1.0,12.997330000041984,fixation,-1,1,0,10840865.0,10841237.0,372.0
114,choice,choice,33,5.0,Pattern,1.0,12.997330000041984,Object_Sea_Solid_Small,2,0,0,10841442.0,10841662.0,220.0
114,choice,choice,33,5.0,Pattern,1.0,12.997330000041984,Animal_Sea_Pattern_Small,3,0,1,10841676.0,10842096.0,420.0
114,choice,choice,33,5.0,Pattern,1.0,12.997330000041984,fixation,-1,1,0,10842318.0,10842599.0,281.0
114,choice,choice,33,5.0,Pattern,1.0,12.997330000041984,Object_Sea_Solid_Small,2,0,0,10842818.0,10842955.0,137.0
114,choice,choice,33,5.0,Pattern,1.0,12.997330000041984,fixation,-1,1,0,10843154.0,10843554.0,400.0
114,choice,choice,33,5.0,Pattern,1.0,12.997330000041984,Animal_Sea_Pattern_Small,3,0,1,10843772.0,10844055.0,283.0
114,choice,choice,33,5.0,Pattern,1.0,12.997330000041984,Object_Sea_Solid_Small,2,0,0,10844292.0,10844595.0,303.0
114,choice,choice,33,5.0,Pattern,1.0,12.997330000041984,Animal_Sea_Pattern_Small,3,0,1,10844830.0,10845158.0,328.0
114,choice,choice,33,5.0,Pattern,1.0,12.997330000041984,fixation,-1,1,0,10845175.0,10845351.0,176.0
114,choice,choice,33,5.0,Pattern,1.0,12.997330000041984,Animal_Sea_Pattern_Small,3,0,1,10845555.0,10845815.0,260.0
114,choice,choice,33,5.0,Pattern,1.0,12.997330000041984,fixation,-1,1,0,10845830.0,10846062.0,232.0
114,choice,choice,33,5.0,Pattern,1.0,12.997330000041984,Animal_Sea_Pattern_Large,4,0,1,10846076.0,10846661.0,585.0
114,choice,choice,33,5.0,Pattern,1.0,12.997330000041984,Object_Land_Pattern_Large,0,0,1,10847247.0,10847529.0,282.0
114,choice,choice,33,5.0,Pattern,1.0,12.997330000041984,Object_Land_Solid_Large,1,0,0,10847548.0,10847573.0,25.0
114,choice,choice,33,5.0,Pattern,1.0,12.997330000041984,Object_Land_Pattern_Large,0,0,1,10847758.0,10848059.0,301.0
114,choice,choice,34,5.0,Object,2.0,13.0829655417474,Object_Land_Pattern_Large,0,0,1,10850990.0,10851134.0,144.0
114,choice,choice,34,5.0,Object,2.0,13.0829655417474,Animal_Land_Solid_Small,5,0,0,10851535.0,10851661.0,126.0
114,choice,choice,34,5.0,Object,2.0,13.0829655417474,fixation,-1,1,0,10851679.0,10852166.0,487.0
114,choice,choice,34,5.0,Object,2.0,13.0829655417474,Object_Land_Pattern_Large,0,0,1,10852175.0,10852423.0,248.0
114,choice,choice,34,5.0,Object,2.0,13.0829655417474,Animal_Land_Solid_Small,5,0,0,10852614.0,10853002.0,388.0
114,choice,choice,34,5.0,Object,2.0,13.0829655417474,Object_Sea_Solid_Small,2,0,1,10853231.0,10853532.0,301.0
114,choice,choice,34,5.0,Object,2.0,13.0829655417474,Animal_Land_Solid_Small,5,0,0,10853921.0,10854449.0,528.0
114,choice,choice,34,5.0,Object,2.0,13.0829655417474,Object_Land_Pattern_Large,0,0,1,10854488.0,10854809.0,321.0
114,choice,choice,34,5.0,Object,2.0,13.0829655417474,Object_Sea_Solid_Small,2,0,1,10855361.0,10855522.0,161.0
114,choice,choice,34,5.0,Object,2.0,13.0829655417474,Animal_Land_Solid_Small,5,0,0,10855543.0,10856062.0,519.0
114,choice,choice,34,5.0,Object,2.0,13.0829655417474,Object_Land_Pattern_Large,0,0,1,10856290.0,10857176.0,886.0
114,choice,choice,34,5.0,Object,2.0,13.0829655417474,Object_Land_Solid_Large,1,0,1,10858294.0,10858557.0,263.0
114,choice,choice,34,5.0,Object,2.0,13.0829655417474,fixation,-1,1,0,10858579.0,10859694.0,1115.0
114,choice,choice,34,5.0,Object,2.0,13.0829655417474,Object_Sea_Solid_Small,2,0,1,10859708.0,10860979.0,1271.0
114,choice,choice,34,5.0,Object,2.0,13.0829655417474,fixation,-1,1,0,10861446.0,10861983.0,537.0
114,choice,choice,34,5.0,Object,2.0,13.0829655417474,Object_Land_Pattern_Large,0,0,1,10862329.0,10863712.0,1383.0
114,choice,choice,35,5.0,Large,1.0,7.022147999959998,Object_Land_Pattern_Large,0,0,1,10867796.0,10868963.0,1167.0
114,choice,choice,35,5.0,Large,1.0,7.022147999959998,fixation,-1,1,0,10869233.0,10869333.0,100.0
